home,vis,home_score,vis_score,quarter,time,home_mline,vis_mline
TOR,BKN,22.0,18.0,1,5:00,-450,310
WAS,DET,46.0,43.0,2,5:30,-220,170
TOR,BKN,24.0,18.0,1,4:50,-550,360
WAS,DET,46.0,43.0,2,5:30,-235,180
TOR,BKN,25.0,18.0,1,4:47,-550,360
WAS,DET,49.0,43.0,2,5:24,-300,220
TOR,BKN,25.0,18.0,1,4:32,-500,340
WAS,DET,49.0,45.0,2,5:01,-245,185
TOR,BKN,27.0,18.0,1,3:58,-625,400
WAS,DET,50.0,45.0,2,5:01,-255,190
BOS,ATL,4.0,0.0,1,9:03,-330,240
TOR,BKN,27.0,18.0,1,3:54,-600,385
WAS,DET,50.0,45.0,2,4:46,-220,170
BOS,ATL,4.0,0.0,1,8:30,-315,230
TOR,BKN,27.0,21.0,1,3:26,-450,310
WAS,DET,50.0,45.0,2,4:30,-245,185
BOS,ATL,6.0,2.0,1,7:59,-315,230
TOR,BKN,27.0,21.0,1,3:08,-450,310
WAS,DET,52.0,47.0,2,3:55,-280,210
BOS,ATL,6.0,4.0,1,7:27,-280,210
TOR,BKN,27.0,21.0,1,3:05,-435,300
WAS,DET,54.0,47.0,2,3:42,-290,215
BOS,ATL,6.0,4.0,1,6:58,-265,200
TOR,BKN,30.0,21.0,1,2:38,-525,350
WAS,DET,54.0,49.0,2,3:22,-235,180
BOS,ATL,10.0,6.0,1,6:22,-280,210
WAS,DET,54.0,52.0,2,2:52,-185,150
BOS,ATL,10.0,8.0,1,5:49,-265,200
WAS,DET,54.0,52.0,2,2:52,-200,160
BOS,ATL,10.0,11.0,1,5:19,-220,170
WAS,DET,54.0,52.0,2,2:52,-210,165
BOS,ATL,12.0,11.0,1,4:49,-245,185
TOR,BKN,30.0,21.0,1,2:38,-575,375
WAS,DET,54.0,52.0,2,2:52,-220,170
BOS,ATL,12.0,11.0,1,4:41,-245,185
BOS,ATL,12.0,11.0,1,4:41,-265,200
TOR,BKN,30.0,21.0,1,2:34,-550,360
WAS,DET,54.0,52.0,2,2:52,-235,180
TOR,BKN,30.0,21.0,1,2:34,-525,350
TOR,BKN,30.0,21.0,1,2:09,-525,350
WAS,DET,55.0,52.0,2,2:54,-235,180
TOR,BKN,30.0,21.0,1,2:05,-525,350
HOU,LA,,,,,210,-260
WAS,DET,57.0,55.0,2,2:31,-235,180
TOR,BKN,30.0,21.0,1,1:42,-525,350
WAS,DET,57.0,55.0,2,2:01,-200,160
BOS,ATL,14.0,11.0,1,4:13,-300,220
TOR,BKN,30.0,21.0,1,1:32,-525,350
WAS,DET,57.0,57.0,2,1:58,-185,150
BOS,ATL,14.0,13.0,1,4:03,-265,200
TOR,BKN,32.0,21.0,1,1:25,-550,360
WAS,DET,59.0,57.0,2,1:25,-170,140
BOS,ATL,14.0,14.0,1,3:47,-245,185
TOR,BKN,32.0,21.0,1,0:59,-550,360
WAS,DET,61.0,60.0,2,1:05,-160,130
BOS,ATL,14.0,14.0,1,3:10,-245,185
TOR,BKN,32.0,23.0,1,0:28,-550,360
WAS,DET,61.0,60.0,2,1:05,-170,140
BOS,ATL,14.0,16.0,1,2:57,-210,165
TOR,BKN,32.0,23.0,1,0:14,-475,325
WAS,DET,63.0,62.0,2,0:37,-160,130
BOS,ATL,14.0,17.0,1,2:48,-210,165
TOR,BKN,32.0,25.0,1,0:14,-525,350
WAS,DET,63.0,62.0,2,0:33,-160,130
BOS,ATL,16.0,19.0,1,2:12,-220,170
TOR,BKN,32.0,25.0,1,,-475,325
WAS,DET,63.0,64.0,2,0:31,-160,130
BOS,ATL,16.0,19.0,1,2:02,-185,150
TOR,BKN,32.0,25.0,2,12:00,-475,325
WAS,DET,63.0,65.0,2,0:26,-145,115
BOS,ATL,19.0,19.0,1,1:30,-195,155
WAS,DET,63.0,65.0,2,,-165,135
BOS,ATL,19.0,19.0,1,1:05,-235,180
BOS,ATL,19.0,21.0,1,0:29,-185,150
WAS,DET,63.0,65.0,2,,-160,130
BOS,ATL,19.0,21.0,1,0:23,-175,145
WAS,DET,63.0,65.0,H,12:00,-160,130
TOR,BKN,32.0,27.0,2,11:33,-400,280
WAS,DET,63.0,64.0,3,12:00,-140,110
TOR,BKN,32.0,27.0,2,11:11,-385,270
MIN,GS,,,,,130,-160
HOU,LA,,,,,200,-265
WAS,DET,63.0,64.0,3,12:00,-175,145
TOR,BKN,34.0,29.0,2,10:31,-385,270
MIN,GS,0.0,0.0,1,11:57,125,-155
WAS,DET,63.0,64.0,3,12:00,-170,140
BOS,ATL,19.0,22.0,1,0:23,-175,145
TOR,BKN,36.0,29.0,2,9:58,-500,340
MIN,GS,3.0,2.0,1,11:27,130,-160
HOU,LA,0.0,2.0,1,11:32,240,-315
WAS,DET,63.0,64.0,3,12:00,-155,125
BOS,ATL,19.0,23.0,1,0:18,-155,125
TOR,BKN,36.0,31.0,2,9:28,-435,300
MIN,GS,3.0,2.0,1,10:56,140,-170
HOU,LA,2.0,4.0,1,10:58,240,-330
BOS,ATL,19.0,23.0,1,0:12,-155,125
TOR,BKN,36.0,31.0,2,9:28,-400,280
MIN,GS,3.0,2.0,1,10:44,120,-150
HOU,LA,4.0,6.0,1,10:25,240,-330
BOS,ATL,19.0,24.0,1,0:11,-140,110
TOR,BKN,36.0,31.0,2,9:28,-475,325
MIN,GS,6.0,2.0,1,10:22,-105,-125
HOU,LA,4.0,8.0,1,10:08,230,-315
BOS,ATL,19.0,25.0,2,12:00,-125,-105
MIN,GS,6.0,2.0,1,10:02,105,-135
HOU,LA,4.0,8.0,1,9:41,230,-315
BOS,ATL,19.0,25.0,1,,-125,-105
TOR,BKN,37.0,31.0,2,9:20,-475,325
MIN,GS,6.0,7.0,1,9:30,140,-170
HOU,LA,6.0,10.0,1,9:21,220,-300
WAS,DET,63.0,64.0,3,12:00,-150,120
BOS,ATL,19.0,27.0,1,,-110,-120
TOR,BKN,37.0,31.0,2,8:49,-525,350
MIN,GS,8.0,7.0,1,9:05,130,-160
HOU,LA,6.0,12.0,1,8:50,260,-370
BOS,ATL,19.0,28.0,2,12:00,-110,-120
TOR,BKN,37.0,34.0,2,8:38,-435,300
MIN,GS,10.0,12.0,1,8:24,145,-175
HOU,LA,6.0,12.0,1,8:17,260,-370
TOR,BKN,37.0,34.0,2,8:18,-385,270
MIN,GS,10.0,12.0,1,8:08,145,-175
HOU,LA,8.0,12.0,1,7:55,250,-350
BOS,ATL,19.0,28.0,2,12:00,-115,-115
TOR,BKN,37.0,35.0,2,8:18,-370,260
MIN,GS,10.0,12.0,1,7:45,145,-175
HOU,LA,8.0,12.0,1,7:36,230,-315
TOR,BKN,39.0,36.0,2,7:57,-400,280
MIN,GS,10.0,12.0,1,7:36,155,-195
HOU,LA,8.0,14.0,1,6:57,280,-400
TOR,BKN,39.0,38.0,2,7:27,-370,260
MIN,GS,12.0,12.0,1,7:24,130,-160
TOR,BKN,39.0,38.0,2,7:19,-330,240
MIN,GS,13.0,12.0,1,7:20,130,-160
BOS,ATL,19.0,28.0,2,12:00,-130,100
TOR,BKN,41.0,40.0,2,6:44,-330,240
MIN,GS,13.0,12.0,1,7:12,130,-160
HOU,LA,8.0,14.0,1,6:57,300,-435
BOS,ATL,19.0,28.0,2,11:43,-130,100
TOR,BKN,41.0,43.0,2,6:14,-280,210
MIN,GS,13.0,13.0,1,7:11,130,-160
HOU,LA,8.0,14.0,1,6:57,325,-475
BOS,ATL,19.0,30.0,2,11:09,110,-140
TOR,BKN,41.0,43.0,2,5:59,-300,220
BOS,ATL,20.0,30.0,2,11:08,100,-130
HOU,LA,8.0,14.0,1,6:59,325,-475
BOS,ATL,21.0,30.0,2,11:05,-105,-125
HOU,LA,11.0,14.0,1,6:29,270,-385
BOS,ATL,21.0,32.0,2,10:34,105,-135
HOU,LA,11.0,15.0,1,6:22,270,-385
BOS,ATL,21.0,34.0,2,10:02,130,-160
HOU,LA,11.0,16.0,1,6:10,300,-435
BOS,ATL,23.0,34.0,2,9:39,105,-135
BOS,ATL,23.0,34.0,2,9:39,-105,-125
TOR,BKN,43.0,45.0,2,5:28,-300,220
MIN,GS,13.0,13.0,1,6:50,145,-175
HOU,LA,12.0,16.0,1,5:55,280,-400
WAS,DET,63.0,64.0,3,11:59,-140,110
TOR,BKN,43.0,45.0,2,5:12,-300,220
MIN,GS,13.0,14.0,1,6:49,140,-170
HOU,LA,14.0,16.0,1,5:29,270,-385
WAS,DET,66.0,64.0,3,11:29,-185,150
BOS,ATL,24.0,34.0,2,9:39,-110,-120
TOR,BKN,43.0,45.0,2,5:00,-235,180
MIN,GS,13.0,17.0,1,6:23,180,-235
HOU,LA,14.0,19.0,1,5:10,300,-435
WAS,DET,69.0,64.0,3,11:03,-280,210
BOS,ATL,25.0,34.0,2,9:29,100,-130
TOR,BKN,43.0,46.0,2,5:00,-245,185
MIN,GS,13.0,17.0,1,6:06,170,-220
WAS,DET,69.0,64.0,3,10:51,-200,160
BOS,ATL,25.0,34.0,2,9:29,-110,-120
TOR,BKN,43.0,47.0,2,4:42,-210,165
MIN,GS,16.0,17.0,1,5:55,145,-175
WAS,DET,72.0,66.0,3,10:06,-330,240
BOS,ATL,28.0,36.0,2,8:54,-120,-110
TOR,BKN,45.0,47.0,2,4:20,-255,190
MIN,GS,16.0,17.0,1,5:43,150,-185
WAS,DET,72.0,66.0,3,9:52,-350,250
BOS,ATL,31.0,39.0,2,8:21,-105,-125
MIN,GS,16.0,19.0,1,5:30,155,-195
HOU,LA,14.0,20.0,1,5:10,280,-400
WAS,DET,72.0,66.0,3,9:34,-300,220
BOS,ATL,31.0,39.0,2,8:12,-105,-125
HOU,LA,16.0,20.0,1,4:36,270,-385
WAS,DET,74.0,66.0,3,8:57,-385,270
BOS,ATL,31.0,42.0,2,7:51,110,-140
MIN,GS,16.0,19.0,1,5:24,155,-195
HOU,LA,16.0,20.0,1,4:04,250,-350
WAS,DET,74.0,66.0,3,8:51,-450,310
BOS,ATL,31.0,42.0,2,7:27,130,-160
MIN,GS,16.0,19.0,1,5:02,165,-210
HOU,LA,16.0,20.0,1,4:02,240,-330
WAS,DET,74.0,66.0,3,8:25,-385,270
BOS,ATL,31.0,44.0,2,7:11,150,-185
TOR,BKN,45.0,47.0,2,4:20,-265,200
HOU,LA,17.0,20.0,1,4:02,240,-330
WAS,DET,74.0,66.0,3,7:56,-385,270
BOS,ATL,33.0,47.0,2,6:38,170,-220
TOR,BKN,45.0,47.0,2,4:13,-265,200
MIN,GS,16.0,22.0,1,4:44,170,-220
HOU,LA,18.0,20.0,1,3:45,230,-315
BOS,ATL,33.0,50.0,2,6:14,220,-300
TOR,BKN,45.0,47.0,2,4:08,-235,180
MIN,GS,17.0,22.0,1,4:44,170,-220
HOU,LA,18.0,20.0,1,3:29,220,-300
WAS,DET,74.0,69.0,3,7:39,-385,270
TOR,BKN,45.0,49.0,2,3:51,-210,165
MIN,GS,18.0,22.0,1,4:43,170,-220
HOU,LA,19.0,20.0,1,3:29,210,-280
WAS,DET,74.0,71.0,3,7:28,-255,190
TOR,BKN,49.0,49.0,2,3:21,-265,200
MIN,GS,18.0,22.0,1,4:21,160,-200
HOU,LA,20.0,20.0,1,3:20,210,-280
WAS,DET,74.0,72.0,3,7:25,-185,150
TOR,BKN,49.0,49.0,2,2:51,-330,240
MIN,GS,19.0,22.0,1,4:21,150,-185
HOU,LA,20.0,21.0,1,3:20,210,-280
WAS,DET,74.0,72.0,3,6:54,-195,155
BOS,ATL,33.0,50.0,2,6:14,210,-280
TOR,BKN,50.0,49.0,2,2:51,-385,270
HOU,LA,20.0,23.0,1,2:50,230,-315
WAS,DET,74.0,72.0,3,6:41,-210,165
BOS,ATL,33.0,50.0,2,6:14,240,-330
TOR,BKN,50.0,49.0,2,2:33,-385,270
HOU,LA,20.0,26.0,1,2:24,250,-350
BOS,ATL,33.0,50.0,2,6:13,240,-330
TOR,BKN,50.0,49.0,2,2:17,-330,240
HOU,LA,23.0,26.0,1,1:48,230,-315
LA,DAL,,,,,175,-210
BOS,ATL,33.0,50.0,2,6:06,240,-330
TOR,BKN,50.0,51.0,2,1:59,-330,240
HOU,LA,23.0,26.0,1,1:28,230,-315
BOS,ATL,33.0,50.0,2,5:48,280,-400
TOR,BKN,53.0,54.0,2,1:18,-280,210
BOS,ATL,34.0,50.0,2,5:48,240,-330
TOR,BKN,53.0,56.0,2,0:45,-220,170
WAS,DET,75.0,72.0,3,6:41,-220,170
BOS,ATL,35.0,50.0,2,5:37,220,-300
TOR,BKN,55.0,58.0,2,0:15,-220,170
MIN,GS,20.0,22.0,1,4:18,150,-185
WAS,DET,76.0,74.0,3,6:27,-200,160
BOS,ATL,35.0,49.0,2,5:28,220,-300
TOR,BKN,55.0,58.0,2,0:01,-185,150
MIN,GS,20.0,24.0,1,3:45,170,-220
WAS,DET,78.0,74.0,3,5:58,-235,180
BOS,ATL,37.0,51.0,2,4:55,185,-245
TOR,BKN,55.0,58.0,2,,-185,150
MIN,GS,20.0,24.0,1,3:25,155,-195
WAS,DET,78.0,74.0,3,5:24,-235,180
BOS,ATL,37.0,51.0,2,4:45,210,-280
TOR,BKN,55.0,58.0,2,,-175,145
HOU,LA,23.0,26.0,1,1:31,230,-315
WAS,DET,78.0,76.0,3,4:59,-235,180
BOS,ATL,37.0,51.0,2,4:37,200,-265
TOR,BKN,55.0,59.0,2,,-170,140
HOU,LA,27.0,26.0,1,0:48,200,-265
WAS,DET,78.0,76.0,3,4:59,-220,170
BOS,ATL,37.0,51.0,2,4:37,210,-280
TOR,BKN,55.0,59.0,3,12:00,-170,140
HOU,LA,27.0,29.0,1,0:32,230,-315
WAS,DET,79.0,76.0,3,5:00,-210,165
BOS,ATL,37.0,52.0,2,4:08,210,-280
TOR,BKN,55.0,59.0,3,12:00,-160,130
HOU,LA,27.0,29.0,1,0:01,250,-350
WAS,DET,79.0,78.0,3,4:40,-150,120
BOS,ATL,37.0,54.0,2,3:41,280,-400
HOU,LA,27.0,29.0,2,12:00,240,-330
WAS,DET,79.0,79.0,3,4:40,-140,110
BOS,ATL,37.0,54.0,2,3:24,280,-400
WAS,DET,79.0,80.0,3,4:20,-115,-115
BOS,ATL,39.0,54.0,2,3:19,260,-370
MIN,GS,22.0,24.0,1,3:25,140,-170
WAS,DET,79.0,80.0,3,3:53,-150,120
BOS,ATL,41.0,54.0,2,2:42,210,-280
MIN,GS,22.0,26.0,1,3:02,160,-200
WAS,DET,79.0,80.0,3,3:35,-130,100
BOS,ATL,41.0,54.0,2,2:42,220,-300
MIN,GS,26.0,26.0,1,2:41,125,-155
WAS,DET,79.0,80.0,3,3:15,-155,125
MIN,GS,27.0,26.0,1,2:41,120,-150
HOU,LA,27.0,29.0,2,11:57,210,-280
WAS,DET,79.0,82.0,3,2:45,-115,-115
MIN,GS,29.0,26.0,1,2:03,105,-135
HOU,LA,27.0,29.0,2,11:27,210,-280
WAS,DET,79.0,85.0,3,2:20,150,-185
MIN,GS,29.0,26.0,1,1:33,105,-135
HOU,LA,27.0,29.0,2,11:19,210,-280
MIN,GS,32.0,26.0,1,0:57,-125,-105
HOU,LA,28.0,29.0,2,11:19,190,-255
WAS,DET,79.0,85.0,3,2:20,155,-195
MIN,GS,32.0,26.0,1,0:49,-115,-115
HOU,LA,29.0,29.0,2,11:12,185,-245
MIN,GS,32.0,26.0,1,0:41,-125,-105
HOU,LA,29.0,29.0,2,10:22,230,-315
BOS,ATL,41.0,56.0,2,2:40,240,-330
MIN,GS,32.0,26.0,1,0:20,-115,-115
HOU,LA,29.0,32.0,2,9:52,325,-475
BOS,ATL,41.0,56.0,2,2:33,230,-315
MIN,GS,32.0,27.0,1,0:20,105,-135
HOU,LA,29.0,34.0,2,9:32,350,-525
WAS,DET,82.0,85.0,3,2:02,105,-135
BOS,ATL,43.0,59.0,2,2:16,270,-385
MIN,GS,34.0,27.0,1,,-115,-115
HOU,LA,29.0,34.0,2,9:32,260,-370
WAS,DET,82.0,85.0,3,1:32,100,-130
BOS,ATL,48.0,59.0,2,1:44,200,-265
MIN,GS,34.0,27.0,2,12:00,-130,100
WAS,DET,82.0,85.0,3,1:19,100,-130
BOS,ATL,48.0,59.0,2,1:32,155,-195
WAS,DET,85.0,85.0,3,0:55,-140,110
BOS,ATL,48.0,59.0,2,1:16,180,-235
WAS,DET,85.0,85.0,3,0:44,-130,100
BOS,ATL,48.0,61.0,2,1:16,200,-265
WAS,DET,85.0,85.0,3,0:44,-135,105
BOS,ATL,51.0,63.0,2,0:48,185,-245
HOU,LA,29.0,34.0,2,9:11,260,-370
WAS,DET,85.0,85.0,3,0:25,-160,130
BOS,ATL,51.0,65.0,2,0:18,250,-350
MIN,GS,34.0,27.0,2,11:39,-130,100
HOU,LA,31.0,34.0,2,8:37,230,-315
WAS,DET,87.0,85.0,3,,-235,180
BOS,ATL,51.0,65.0,2,,280,-400
MIN,GS,34.0,27.0,2,11:18,-120,-110
HOU,LA,31.0,34.0,2,8:07,250,-350
WAS,DET,87.0,85.0,4,12:00,-200,160
BOS,ATL,51.0,65.0,3,12:00,280,-400
MIN,GS,34.0,27.0,2,11:02,-120,-110
HOU,LA,34.0,34.0,2,7:44,200,-265
BOS,ATL,51.0,65.0,3,12:00,300,-435
MIN,GS,34.0,30.0,2,10:41,110,-140
HOU,LA,34.0,34.0,2,7:33,180,-235
WAS,DET,87.0,85.0,4,12:00,-220,170
BOS,ATL,51.0,65.0,3,12:00,240,-330
MIN,GS,37.0,30.0,2,10:22,-110,-120
HOU,LA,34.0,34.0,2,6:56,200,-265
MIN,GS,39.0,30.0,2,9:59,-130,100
HOU,LA,36.0,34.0,2,6:31,180,-235
WAS,DET,87.0,85.0,4,12:00,-210,165
MIN,GS,39.0,30.0,2,10:00,-130,100
HOU,LA,36.0,34.0,2,6:31,150,-185
WAS,DET,87.0,85.0,4,11:36,-245,185
TOR,BKN,55.0,59.0,3,11:48,-150,120
HOU,LA,36.0,34.0,2,6:11,185,-245
WAS,DET,89.0,85.0,4,11:18,-235,180
TOR,BKN,58.0,61.0,3,11:30,-165,135
HOU,LA,36.0,35.0,2,6:11,185,-245
WAS,DET,89.0,85.0,4,10:44,-315,230
TOR,BKN,58.0,62.0,3,11:18,-160,130
HOU,LA,39.0,36.0,2,6:04,170,-220
WAS,DET,91.0,85.0,4,10:13,-435,300
TOR,BKN,58.0,62.0,3,10:58,-160,130
HOU,LA,39.0,38.0,2,5:33,180,-235
WAS,DET,92.0,85.0,4,10:12,-625,400
TOR,BKN,58.0,62.0,3,10:35,-160,130
HOU,LA,39.0,38.0,2,5:19,200,-265
WAS,DET,92.0,85.0,4,10:04,-825,500
BOS,ATL,51.0,65.0,3,12:00,325,-475
TOR,BKN,60.0,62.0,3,10:03,-220,170
MIN,GS,41.0,33.0,2,9:19,-120,-110
HOU,LA,42.0,38.0,2,4:46,155,-195
TOR,BKN,62.0,64.0,3,9:31,-185,150
MIN,GS,43.0,33.0,2,9:17,-140,110
HOU,LA,45.0,40.0,2,4:15,150,-185
WAS,DET,92.0,85.0,4,10:03,-825,500
TOR,BKN,62.0,64.0,3,9:15,-185,150
HOU,LA,45.0,40.0,2,4:03,150,-185
WAS,DET,94.0,85.0,4,9:50,-1300,700
TOR,BKN,62.0,66.0,3,9:13,-160,130
HOU,LA,45.0,40.0,2,3:36,130,-160
TOR,BKN,62.0,66.0,3,9:11,-135,105
MIN,GS,45.0,36.0,2,8:40,-140,110
HOU,LA,47.0,40.0,2,3:28,115,-145
TOR,BKN,62.0,66.0,3,8:47,-135,105
MIN,GS,48.0,39.0,2,7:59,-140,110
TOR,BKN,62.0,66.0,3,8:24,-170,140
MIN,GS,48.0,43.0,2,7:28,-120,-110
TOR,BKN,63.0,66.0,3,8:20,-200,160
MIN,GS,50.0,43.0,2,6:57,-135,105
TOR,BKN,63.0,66.0,3,8:02,-160,130
MIN,GS,50.0,43.0,2,6:51,-115,-115
WAS,DET,94.0,85.0,4,9:28,-1600,800
BOS,ATL,51.0,65.0,3,12:00,260,-370
MIN,GS,50.0,43.0,2,6:39,-115,-115
HOU,LA,47.0,40.0,2,3:31,115,-145
WAS,DET,97.0,85.0,4,9:05,-2000,900
TOR,BKN,65.0,66.0,3,7:41,-195,155
MIN,GS,50.0,43.0,2,6:33,100,-130
HOU,LA,47.0,40.0,2,3:25,115,-145
WAS,DET,97.0,87.0,4,8:46,-1300,700
TOR,BKN,65.0,66.0,3,7:09,-195,155
MIN,GS,50.0,44.0,2,6:33,100,-130
HOU,LA,47.0,42.0,2,2:49,130,-160
WAS,DET,97.0,89.0,4,8:15,-825,500
TOR,BKN,65.0,66.0,3,7:00,-235,180
MIN,GS,50.0,45.0,2,6:14,105,-135
WAS,DET,99.0,89.0,4,7:43,-1300,700
TOR,BKN,67.0,66.0,3,6:48,-265,200
MIN,GS,52.0,45.0,2,5:47,-110,-120
HOU,LA,47.0,42.0,2,2:49,105,-135
WAS,DET,99.0,89.0,4,7:43,-1150,650
TOR,BKN,67.0,66.0,3,6:48,-245,185
MIN,GS,52.0,47.0,2,5:28,100,-130
WAS,DET,99.0,91.0,4,7:38,-1050,600
MIN,GS,52.0,47.0,2,5:07,100,-130
WAS,DET,101.0,91.0,4,7:06,-1800,850
MIN,GS,52.0,47.0,2,5:07,-105,-125
HOU,LA,47.0,42.0,2,2:22,105,-135
WAS,DET,101.0,93.0,4,6:53,-825,500
HOU,LA,47.0,42.0,2,2:06,105,-135
WAS,DET,104.0,94.0,4,6:43,-825,500
HOU,LA,47.0,45.0,2,1:29,155,-195
WAS,DET,104.0,94.0,4,6:23,-1450,750
TOR,BKN,67.0,66.0,3,6:23,-300,220
HOU,LA,50.0,45.0,2,1:00,120,-150
WAS,DET,104.0,96.0,4,6:16,-825,500
TOR,BKN,69.0,66.0,3,5:51,-435,300
HOU,LA,50.0,45.0,2,0:56,120,-150
WAS,DET,104.0,97.0,4,5:54,-625,400
BOS,ATL,51.0,65.0,3,11:56,260,-370
TOR,BKN,69.0,68.0,3,5:20,-300,220
MIN,GS,52.0,47.0,2,4:44,-105,-125
HOU,LA,50.0,46.0,2,0:56,120,-150
WAS,DET,104.0,99.0,4,5:29,-525,350
BOS,ATL,51.0,65.0,3,11:25,300,-435
TOR,BKN,71.0,70.0,3,4:47,-300,220
MIN,GS,54.0,47.0,2,4:24,-135,105
HOU,LA,50.0,47.0,2,0:47,140,-170
WAS,DET,104.0,99.0,4,5:07,-385,270
BOS,ATL,55.0,65.0,3,11:00,210,-280
TOR,BKN,71.0,73.0,3,4:22,-175,145
