home,vis,home_score,vis_score,quarter,time,home_mline,vis_mline,date
ORL,MIN,19.0,24.0,1.0,5:18,310,-450,2022-03-11
ORL,MIN,19.0,25.0,1.0,5:18,325,-475,2022-03-11
ORL,MIN,19.0,26.0,1.0,4:55,350,-525,2022-03-11
ORL,MIN,19.0,29.0,1.0,4:22,385,-600,2022-03-11
ORL,MIN,19.0,29.0,1.0,4:02,400,-625,2022-03-11
ORL,MIN,20.0,29.0,1.0,4:02,385,-600,2022-03-11
ORL,MIN,19.0,29.0,1.0,3:56,385,-600,2022-03-11
ORL,MIN,19.0,29.0,1.0,3:41,385,-600,2022-03-11
ORL,MIN,19.0,29.0,1.0,3:07,385,-600,2022-03-11
ORL,MIN,20.0,29.0,1.0,3:07,360,-550,2022-03-11
ORL,MIN,20.0,29.0,1.0,2:45,360,-550,2022-03-11
ORL,MIN,20.0,29.0,1.0,2:34,360,-550,2022-03-11
MIA,CLE,,,,,-350,270,2022-03-11
ORL,MIN,20.0,29.0,1.0,2:33,360,-550,2022-03-11
ORL,MIN,20.0,29.0,1.0,2:22,385,-600,2022-03-11
ORL,MIN,20.0,29.0,1.0,2:08,400,-625,2022-03-11
ORL,MIN,20.0,30.0,1.0,2:08,400,-625,2022-03-11
ORL,MIN,22.0,31.0,1.0,1:38,385,-600,2022-03-11
ORL,MIN,22.0,33.0,1.0,1:36,425,-675,2022-03-11
LA,WAS,,,,,-195,165,2022-03-11
ORL,MIN,22.0,34.0,1.0,1:17,550,-950,2022-03-11
ORL,MIN,22.0,34.0,1.0,0:47,550,-950,2022-03-11
ORL,MIN,22.0,36.0,1.0,0:25,600,-1050,2022-03-11
ORL,MIN,23.0,36.0,1.0,0:25,600,-1050,2022-03-11
ORL,MIN,24.0,36.0,1.0,0:16,550,-950,2022-03-11
ATL,LA,0.0,0.0,1.0,11:48,-350,250,2022-03-11
BOS,DET,,,,,-1150,650,2022-03-11
ORL,MIN,24.0,36.0,2.0,12:00,650,-1150,2022-03-11
ATL,LA,2.0,0.0,1.0,11:09,-385,270,2022-03-11
BOS,DET,0.0,0.0,1.0,11:39,-1150,650,2022-03-11
ORL,MIN,24.0,36.0,2.0,12:00,500,-825,2022-03-11
ATL,LA,2.0,0.0,1.0,10:50,-370,260,2022-03-11
BOS,DET,0.0,3.0,1.0,11:13,-950,550,2022-03-11
ATL,LA,2.0,2.0,1.0,10:35,-350,250,2022-03-11
BOS,DET,0.0,3.0,1.0,10:54,-950,550,2022-03-11
ORL,MIN,24.0,36.0,2.0,12:00,600,-1050,2022-03-11
ATL,LA,4.0,2.0,1.0,10:13,-370,260,2022-03-11
BOS,DET,0.0,5.0,1.0,10:17,-725,450,2022-03-11
ATL,LA,4.0,5.0,1.0,9:34,-330,240,2022-03-11
BOS,DET,2.0,5.0,1.0,9:54,-825,500,2022-03-11
ORL,MIN,24.0,38.0,2.0,11:40,650,-1150,2022-03-11
ATL,LA,6.0,5.0,1.0,9:04,-435,300,2022-03-11
BOS,DET,2.0,5.0,1.0,9:44,-825,500,2022-03-11
ORL,MIN,27.0,41.0,2.0,11:06,650,-1150,2022-03-11
ATL,LA,6.0,5.0,1.0,8:53,-435,300,2022-03-11
BOS,DET,2.0,7.0,1.0,9:35,-775,475,2022-03-11
ORL,MIN,27.0,43.0,2.0,10:38,750,-1450,2022-03-11
ATL,LA,8.0,5.0,1.0,8:13,-450,310,2022-03-11
BOS,DET,4.0,10.0,1.0,8:53,-675,425,2022-03-11
ORL,MIN,30.0,45.0,2.0,10:03,850,-1800,2022-03-11
ATL,LA,8.0,5.0,1.0,7:43,-475,325,2022-03-11
BOS,DET,8.0,10.0,1.0,8:22,-950,550,2022-03-11
ORL,MIN,30.0,47.0,2.0,9:47,800,-1600,2022-03-11
ATL,LA,10.0,5.0,1.0,7:33,-525,350,2022-03-11
BOS,DET,8.0,10.0,1.0,8:06,-1050,600,2022-03-11
BOS,DET,10.0,10.0,1.0,7:59,-1050,600,2022-03-11
BOS,DET,10.0,13.0,1.0,7:31,-775,475,2022-03-11
ATL,LA,10.0,5.0,1.0,7:33,-550,360,2022-03-11
BOS,DET,10.0,13.0,1.0,6:53,-775,475,2022-03-11
PHO,TOR,,,,,-200,170,2022-03-11
BOS,DET,14.0,13.0,1.0,6:24,-1150,650,2022-03-11
ORL,MIN,30.0,47.0,2.0,9:42,1000,-2400,2022-03-11
ORL,MIN,34.0,47.0,2.0,9:26,600,-1050,2022-03-11
ATL,LA,10.0,7.0,1.0,6:56,-500,340,2022-03-11
ORL,MIN,35.0,47.0,2.0,9:22,600,-1050,2022-03-11
ATL,LA,10.0,7.0,1.0,6:49,-400,280,2022-03-11
ORL,MIN,38.0,47.0,2.0,8:39,475,-775,2022-03-11
ATL,LA,10.0,9.0,1.0,6:19,-385,270,2022-03-11
ORL,MIN,38.0,49.0,2.0,8:22,475,-775,2022-03-11
ATL,LA,12.0,9.0,1.0,5:47,-450,310,2022-03-11
BOS,DET,14.0,13.0,1.0,6:24,-1050,600,2022-03-11
ORL,MIN,39.0,49.0,2.0,8:22,425,-675,2022-03-11
ATL,LA,12.0,9.0,1.0,5:47,-435,300,2022-03-11
BOS,DET,14.0,13.0,1.0,6:23,-950,550,2022-03-11
ORL,MIN,40.0,51.0,2.0,8:00,475,-775,2022-03-11
ATL,LA,12.0,11.0,1.0,5:46,-400,280,2022-03-11
BOS,DET,14.0,15.0,1.0,5:55,-775,475,2022-03-11
ORL,MIN,40.0,54.0,2.0,7:29,600,-1050,2022-03-11
ATL,LA,14.0,11.0,1.0,5:21,-450,310,2022-03-11
BOS,DET,16.0,15.0,1.0,5:41,-950,550,2022-03-11
ATL,LA,14.0,11.0,1.0,5:18,-435,300,2022-03-11
BOS,DET,16.0,17.0,1.0,5:08,-950,550,2022-03-11
HOU,DAL,,,,,435,-600,2022-03-11
ORL,MIN,40.0,56.0,2.0,6:41,850,-1800,2022-03-11
BOS,DET,16.0,19.0,1.0,4:35,-725,450,2022-03-11
ORL,MIN,40.0,58.0,2.0,6:16,1300,-3500,2022-03-11
BOS,DET,18.0,19.0,1.0,4:30,-825,500,2022-03-11
ORL,MIN,41.0,58.0,2.0,6:16,1100,-2800,2022-03-11
BOS,DET,19.0,21.0,1.0,4:06,-775,475,2022-03-11
ORL,MIN,42.0,58.0,2.0,6:04,1000,-2400,2022-03-11
BOS,DET,19.0,21.0,1.0,3:57,-675,425,2022-03-11
ORL,MIN,42.0,58.0,2.0,5:53,1000,-2400,2022-03-11
ATL,LA,14.0,11.0,1.0,5:18,-475,325,2022-03-11
BOS,DET,19.0,23.0,1.0,3:53,-675,425,2022-03-11
ORL,MIN,42.0,58.0,2.0,5:27,1000,-2400,2022-03-11
ATL,LA,14.0,11.0,1.0,5:10,-475,325,2022-03-11
ORL,MIN,47.0,58.0,2.0,4:55,650,-1150,2022-03-11
ATL,LA,16.0,11.0,1.0,4:46,-600,385,2022-03-11
ORL,MIN,47.0,58.0,2.0,4:38,650,-1150,2022-03-11
ATL,LA,17.0,11.0,1.0,4:46,-550,360,2022-03-11
ORL,MIN,47.0,60.0,2.0,4:38,650,-1150,2022-03-11
ATL,LA,18.0,13.0,1.0,4:25,-525,350,2022-03-11
ORL,MIN,47.0,60.0,2.0,4:16,700,-1300,2022-03-11
ATL,LA,20.0,13.0,1.0,3:55,-625,400,2022-03-11
BOS,DET,19.0,23.0,1.0,3:51,-675,425,2022-03-11
ORL,MIN,50.0,60.0,2.0,3:39,550,-950,2022-03-11
ATL,LA,20.0,13.0,1.0,3:41,-625,400,2022-03-11
BOS,DET,21.0,23.0,1.0,3:20,-825,500,2022-03-11
ORL,MIN,50.0,60.0,2.0,3:31,475,-775,2022-03-11
ATL,LA,21.0,13.0,1.0,3:41,-625,400,2022-03-11
BOS,DET,22.0,23.0,1.0,3:20,-825,500,2022-03-11
ORL,MIN,50.0,60.0,2.0,3:23,450,-725,2022-03-11
ATL,LA,22.0,13.0,1.0,3:16,-775,475,2022-03-11
BOS,DET,23.0,23.0,1.0,3:09,-1050,600,2022-03-11
ORL,MIN,51.0,60.0,2.0,3:18,475,-775,2022-03-11
ATL,LA,24.0,15.0,1.0,2:43,-675,425,2022-03-11
BOS,DET,25.0,23.0,1.0,2:45,-1150,650,2022-03-11
ORL,MIN,51.0,60.0,2.0,3:15,425,-675,2022-03-11
ATL,LA,24.0,17.0,1.0,2:16,-675,425,2022-03-11
BOS,DET,25.0,26.0,1.0,2:23,-950,550,2022-03-11
ATL,LA,24.0,20.0,1.0,1:43,-475,325,2022-03-11
BOS,DET,26.0,26.0,1.0,2:23,-950,550,2022-03-11
ATL,LA,27.0,20.0,1.0,1:08,-575,375,2022-03-11
BOS,DET,26.0,28.0,1.0,1:59,-775,475,2022-03-11
ATL,LA,27.0,22.0,1.0,0:49,-525,350,2022-03-11
BOS,DET,26.0,28.0,1.0,1:47,-775,475,2022-03-11
ATL,LA,28.0,22.0,1.0,0:49,-550,360,2022-03-11
BOS,DET,26.0,28.0,1.0,1:25,-675,425,2022-03-11
ORL,MIN,51.0,60.0,2.0,3:14,385,-600,2022-03-11
ATL,LA,29.0,22.0,1.0,0:45,-575,375,2022-03-11
BOS,DET,26.0,28.0,1.0,1:18,-625,400,2022-03-11
ORL,MIN,54.0,60.0,2.0,2:42,350,-525,2022-03-11
ATL,LA,29.0,22.0,1.0,0:40,-625,400,2022-03-11
BOS,DET,26.0,30.0,1.0,1:10,-625,400,2022-03-11
ORL,MIN,54.0,60.0,2.0,2:21,350,-525,2022-03-11
ATL,LA,30.0,22.0,1.0,0:28,-675,425,2022-03-11
BOS,DET,28.0,30.0,1.0,0:49,-625,400,2022-03-11
ORL,MIN,54.0,60.0,2.0,1:53,325,-475,2022-03-11
BOS,DET,28.0,31.0,1.0,0:49,-625,400,2022-03-11
ORL,MIN,54.0,60.0,2.0,1:42,350,-525,2022-03-11
ATL,LA,33.0,24.0,2.0,12:00,-775,475,2022-03-11
BOS,DET,30.0,32.0,1.0,0:43,-675,425,2022-03-11
ORL,MIN,54.0,62.0,2.0,1:11,385,-600,2022-03-11
BOS,DET,30.0,34.0,1.0,0:24,-600,385,2022-03-11
ORL,MIN,57.0,62.0,2.0,0:57,325,-475,2022-03-11
ATL,LA,33.0,24.0,2.0,12:00,-950,550,2022-03-11
BOS,DET,31.0,34.0,1.0,0:08,-600,385,2022-03-11
ORL,MIN,57.0,65.0,2.0,0:43,385,-600,2022-03-11
BOS,DET,32.0,34.0,1.0,,-625,400,2022-03-11
ORL,MIN,59.0,65.0,2.0,0:21,400,-625,2022-03-11
MEM,NY,,,,,-400,300,2022-03-11
ORL,MIN,60.0,65.0,2.0,0:20,325,-475,2022-03-11
ATL,LA,33.0,24.0,2.0,11:59,-950,550,2022-03-11
BOS,DET,32.0,34.0,2.0,12:00,-675,425,2022-03-11
ORL,MIN,60.0,65.0,2.0,0:01,300,-435,2022-03-11
ATL,LA,33.0,26.0,2.0,11:23,-725,450,2022-03-11
ORL,MIN,60.0,65.0,3.0,12:00,325,-475,2022-03-11
ATL,LA,35.0,29.0,2.0,10:51,-625,400,2022-03-11
BOS,DET,32.0,34.0,2.0,12:00,-625,400,2022-03-11
ORL,MIN,60.0,65.0,3.0,12:00,300,-435,2022-03-11
ATL,LA,38.0,29.0,2.0,10:24,-775,475,2022-03-11
BOS,DET,32.0,34.0,2.0,11:50,-625,400,2022-03-11
ATL,LA,40.0,29.0,2.0,9:47,-1050,600,2022-03-11
BOS,DET,32.0,34.0,2.0,11:46,-600,385,2022-03-11
MIA,CLE,,,,,-385,270,2022-03-11
MEM,NY,,,,,-420,290,2022-03-11
ATL,LA,40.0,32.0,2.0,9:15,-1050,600,2022-03-11
BOS,DET,32.0,36.0,2.0,11:33,-550,360,2022-03-11
MEM,NY,0.0,0.0,1.0,11:59,-420,290,2022-03-11
NO,CHA,,,,,130,-160,2022-03-11
HOU,DAL,,,,,400,-625,2022-03-11
ATL,LA,40.0,32.0,2.0,9:15,-775,475,2022-03-11
BOS,DET,33.0,36.0,2.0,11:33,-600,385,2022-03-11
MEM,NY,2.0,3.0,1.0,11:25,-370,260,2022-03-11
NO,CHA,0.0,0.0,1.0,11:33,130,-160,2022-03-11
HOU,DAL,0.0,0.0,1.0,11:49,400,-625,2022-03-11
ATL,LA,40.0,33.0,2.0,9:12,-775,475,2022-03-11
BOS,DET,34.0,36.0,2.0,11:14,-675,425,2022-03-11
MIA,CLE,0.0,0.0,1.0,11:57,-385,270,2022-03-11
MEM,NY,2.0,3.0,1.0,11:10,-370,260,2022-03-11
NO,CHA,0.0,3.0,1.0,11:10,150,-185,2022-03-11
HOU,DAL,0.0,0.0,1.0,11:42,400,-625,2022-03-11
ATL,LA,43.0,33.0,2.0,8:42,-950,550,2022-03-11
BOS,DET,35.0,36.0,2.0,11:14,-775,475,2022-03-11
MIA,CLE,2.0,0.0,1.0,11:21,-385,270,2022-03-11
MEM,NY,4.0,3.0,1.0,10:45,-400,280,2022-03-11
NO,CHA,3.0,6.0,1.0,10:30,120,-150,2022-03-11
HOU,DAL,0.0,2.0,1.0,11:37,400,-625,2022-03-11
ATL,LA,43.0,33.0,2.0,8:12,-675,425,2022-03-11
BOS,DET,36.0,36.0,2.0,11:07,-825,500,2022-03-11
MIA,CLE,2.0,0.0,1.0,10:56,-385,270,2022-03-11
MEM,NY,4.0,3.0,1.0,10:11,-400,280,2022-03-11
NO,CHA,3.0,6.0,1.0,9:57,140,-170,2022-03-11
HOU,DAL,0.0,4.0,1.0,11:16,475,-775,2022-03-11
ATL,LA,45.0,35.0,2.0,7:40,-775,475,2022-03-11
BOS,DET,36.0,36.0,2.0,10:53,-825,500,2022-03-11
MIA,CLE,2.0,0.0,1.0,10:37,-435,300,2022-03-11
MEM,NY,4.0,6.0,1.0,10:09,-330,240,2022-03-11
NO,CHA,3.0,8.0,1.0,9:33,155,-195,2022-03-11
ATL,LA,48.0,37.0,2.0,7:11,-825,500,2022-03-11
BOS,DET,38.0,38.0,2.0,10:22,-825,500,2022-03-11
MIA,CLE,3.0,0.0,1.0,10:28,-435,300,2022-03-11
MEM,NY,7.0,6.0,1.0,10:09,-400,280,2022-03-11
NO,CHA,3.0,8.0,1.0,9:13,150,-185,2022-03-11
HOU,DAL,2.0,6.0,1.0,10:13,450,-725,2022-03-11
ATL,LA,48.0,40.0,2.0,6:45,-675,425,2022-03-11
BOS,DET,38.0,38.0,2.0,10:12,-825,500,2022-03-11
MIA,CLE,4.0,0.0,1.0,10:11,-500,340,2022-03-11
MEM,NY,7.0,8.0,1.0,10:09,-350,250,2022-03-11
NO,CHA,5.0,8.0,1.0,9:13,150,-185,2022-03-11
HOU,DAL,5.0,6.0,1.0,9:46,350,-525,2022-03-11
BOS,DET,38.0,40.0,2.0,9:49,-675,425,2022-03-11
MIA,CLE,4.0,0.0,1.0,9:57,-450,310,2022-03-11
MEM,NY,9.0,11.0,1.0,9:48,-330,240,2022-03-11
NO,CHA,5.0,8.0,1.0,8:49,150,-185,2022-03-11
HOU,DAL,7.0,8.0,1.0,9:12,310,-450,2022-03-11
MIA,CLE,7.0,0.0,1.0,9:31,-600,385,2022-03-11
MEM,NY,9.0,11.0,1.0,9:15,-330,240,2022-03-11
NO,CHA,5.0,10.0,1.0,8:27,155,-195,2022-03-11
HOU,DAL,7.0,8.0,1.0,8:43,360,-550,2022-03-11
BOS,DET,40.0,43.0,2.0,9:05,-600,385,2022-03-11
MIA,CLE,7.0,0.0,1.0,9:04,-575,375,2022-03-11
MEM,NY,9.0,11.0,1.0,8:47,-370,260,2022-03-11
NO,CHA,5.0,12.0,1.0,8:09,170,-220,2022-03-11
HOU,DAL,9.0,8.0,1.0,8:07,360,-550,2022-03-11
BOS,DET,43.0,46.0,2.0,8:31,-600,385,2022-03-11
MIA,CLE,9.0,0.0,1.0,8:40,-675,425,2022-03-11
MEM,NY,9.0,11.0,1.0,8:40,-435,300,2022-03-11
HOU,DAL,11.0,8.0,1.0,7:37,260,-370,2022-03-11
BOS,DET,43.0,48.0,2.0,8:05,-475,325,2022-03-11
MEM,NY,12.0,11.0,1.0,8:12,-450,310,2022-03-11
HOU,DAL,13.0,8.0,1.0,7:07,240,-330,2022-03-11
MEM,NY,12.0,11.0,1.0,7:34,-475,325,2022-03-11
MIA,CLE,9.0,0.0,1.0,8:40,-775,475,2022-03-11
MEM,NY,14.0,11.0,1.0,7:03,-500,340,2022-03-11
NO,CHA,5.0,12.0,1.0,8:09,180,-235,2022-03-11
HOU,DAL,13.0,10.0,1.0,6:50,280,-400,2022-03-11
MEM,NY,14.0,14.0,1.0,6:44,-435,300,2022-03-11
HOU,DAL,13.0,10.0,1.0,6:50,350,-525,2022-03-11
ATL,LA,52.0,49.0,2.0,5:05,-435,300,2022-03-11
MIA,CLE,9.0,0.0,1.0,8:40,-625,400,2022-03-11
MEM,NY,14.0,14.0,1.0,6:44,-475,325,2022-03-11
NO,CHA,7.0,12.0,1.0,7:52,165,-210,2022-03-11
HOU,DAL,13.0,10.0,1.0,6:50,300,-435,2022-03-11
ATL,LA,52.0,49.0,2.0,4:57,-370,260,2022-03-11
NO,CHA,9.0,14.0,1.0,7:22,170,-220,2022-03-11
ATL,LA,52.0,51.0,2.0,4:50,-350,250,2022-03-11
MIA,CLE,9.0,1.0,1.0,8:20,-550,360,2022-03-11
NO,CHA,9.0,14.0,1.0,7:09,155,-195,2022-03-11
ATL,LA,52.0,51.0,2.0,4:38,-330,240,2022-03-11
BOS,DET,43.0,48.0,2.0,7:55,-400,280,2022-03-11
MIA,CLE,9.0,1.0,1.0,7:59,-550,360,2022-03-11
NO,CHA,11.0,14.0,1.0,6:46,150,-185,2022-03-11
HOU,DAL,13.0,11.0,1.0,6:54,325,-475,2022-03-11
ATL,LA,52.0,51.0,2.0,4:01,-370,260,2022-03-11
BOS,DET,43.0,50.0,2.0,7:31,-370,260,2022-03-11
NO,CHA,11.0,14.0,1.0,6:36,140,-170,2022-03-11
HOU,DAL,15.0,11.0,1.0,6:21,260,-370,2022-03-11
ATL,LA,52.0,53.0,2.0,3:28,-280,210,2022-03-11
BOS,DET,43.0,50.0,2.0,7:27,-370,260,2022-03-11
MIA,CLE,12.0,1.0,1.0,7:32,-775,475,2022-03-11
MEM,NY,16.0,14.0,1.0,6:15,-500,340,2022-03-11
NO,CHA,11.0,14.0,1.0,6:21,145,-175,2022-03-11
HOU,DAL,15.0,11.0,1.0,5:52,260,-370,2022-03-11
ATL,LA,52.0,53.0,2.0,3:26,-265,200,2022-03-11
BOS,DET,43.0,50.0,2.0,7:04,-370,260,2022-03-11
MIA,CLE,12.0,3.0,1.0,7:02,-675,425,2022-03-11
MEM,NY,16.0,14.0,1.0,6:03,-450,310,2022-03-11
NO,CHA,13.0,14.0,1.0,6:18,130,-160,2022-03-11
HOU,DAL,15.0,13.0,1.0,5:23,350,-525,2022-03-11
BOS,DET,43.0,50.0,2.0,6:44,-400,280,2022-03-11
MIA,CLE,12.0,3.0,1.0,6:59,-675,425,2022-03-11
MEM,NY,16.0,16.0,1.0,6:03,-450,310,2022-03-11
BOS,DET,45.0,50.0,2.0,6:29,-435,300,2022-03-11
MIA,CLE,13.0,3.0,1.0,6:47,-625,400,2022-03-11
MEM,NY,16.0,17.0,1.0,5:46,-385,270,2022-03-11
NO,CHA,13.0,14.0,1.0,6:18,145,-175,2022-03-11
HOU,DAL,17.0,13.0,1.0,5:01,325,-475,2022-03-11
BOS,DET,48.0,50.0,2.0,6:05,-600,385,2022-03-11
MIA,CLE,15.0,7.0,1.0,6:21,-625,400,2022-03-11
MEM,NY,16.0,17.0,1.0,5:28,-370,260,2022-03-11
HOU,DAL,17.0,13.0,1.0,4:50,340,-500,2022-03-11
ORL,MIN,60.0,65.0,3.0,11:44,300,-435,2022-03-11
BOS,DET,48.0,50.0,2.0,5:52,-600,385,2022-03-11
MIA,CLE,15.0,7.0,1.0,5:51,-575,375,2022-03-11
MEM,NY,16.0,18.0,1.0,5:26,-370,260,2022-03-11
HOU,DAL,17.0,15.0,1.0,4:27,375,-575,2022-03-11
ORL,MIN,62.0,65.0,3.0,11:10,230,-315,2022-03-11
ATL,LA,52.0,54.0,2.0,3:25,-245,185,2022-03-11
BOS,DET,48.0,50.0,2.0,5:27,-525,350,2022-03-11
MIA,CLE,15.0,9.0,1.0,5:41,-475,325,2022-03-11
MEM,NY,19.0,18.0,1.0,4:51,-435,300,2022-03-11
HOU,DAL,19.0,18.0,1.0,3:48,425,-675,2022-03-11
ORL,MIN,62.0,68.0,3.0,10:38,310,-450,2022-03-11
ATL,LA,52.0,55.0,2.0,3:20,-195,155,2022-03-11
BOS,DET,50.0,50.0,2.0,4:56,-625,400,2022-03-11
MIA,CLE,15.0,9.0,1.0,5:35,-475,325,2022-03-11
MEM,NY,19.0,18.0,1.0,4:44,-475,325,2022-03-11
NO,CHA,13.0,16.0,1.0,5:32,145,-175,2022-03-11
HOU,DAL,19.0,18.0,1.0,3:20,360,-550,2022-03-11
ORL,MIN,68.0,71.0,3.0,10:06,250,-350,2022-03-11
ATL,LA,52.0,55.0,2.0,3:15,-195,155,2022-03-11
MIA,CLE,15.0,9.0,1.0,5:34,-435,300,2022-03-11
NO,CHA,13.0,16.0,1.0,5:19,140,-170,2022-03-11
HOU,DAL,19.0,18.0,1.0,3:19,360,-550,2022-03-11
ORL,MIN,68.0,74.0,3.0,9:34,280,-400,2022-03-11
ATL,LA,52.0,56.0,2.0,3:15,-185,150,2022-03-11
MIA,CLE,15.0,10.0,1.0,5:02,-475,325,2022-03-11
MEM,NY,19.0,18.0,1.0,4:44,-450,310,2022-03-11
NO,CHA,14.0,16.0,1.0,5:19,115,-145,2022-03-11
HOU,DAL,19.0,21.0,1.0,2:44,425,-675,2022-03-11
ORL,MIN,70.0,77.0,3.0,9:02,375,-575,2022-03-11
ATL,LA,52.0,57.0,2.0,3:05,-175,145,2022-03-11
MIA,CLE,17.0,13.0,1.0,4:34,-435,300,2022-03-11
MEM,NY,19.0,19.0,1.0,4:44,-435,300,2022-03-11
NO,CHA,15.0,16.0,1.0,4:53,115,-145,2022-03-11
HOU,DAL,19.0,21.0,1.0,2:44,475,-775,2022-03-11
ORL,MIN,70.0,79.0,3.0,8:32,475,-775,2022-03-11
ATL,LA,52.0,57.0,2.0,2:30,-150,120,2022-03-11
MIA,CLE,19.0,13.0,1.0,3:57,-475,325,2022-03-11
MEM,NY,19.0,20.0,1.0,4:30,-385,270,2022-03-11
NO,CHA,15.0,16.0,1.0,4:23,115,-145,2022-03-11
ORL,MIN,73.0,82.0,3.0,7:58,550,-950,2022-03-11
ATL,LA,52.0,57.0,2.0,2:30,-140,110,2022-03-11
MIA,CLE,19.0,13.0,1.0,3:43,-525,350,2022-03-11
MEM,NY,19.0,20.0,1.0,4:12,-385,270,2022-03-11
NO,CHA,17.0,16.0,1.0,3:49,115,-145,2022-03-11
ORL,MIN,73.0,82.0,3.0,7:37,425,-675,2022-03-11
BOS,DET,50.0,50.0,2.0,4:55,-625,400,2022-03-11
MEM,NY,21.0,20.0,1.0,3:33,-400,280,2022-03-11
NO,CHA,17.0,16.0,1.0,3:36,100,-130,2022-03-11
ORL,MIN,73.0,82.0,3.0,7:28,385,-600,2022-03-11
BOS,DET,50.0,50.0,2.0,4:36,-775,475,2022-03-11
MEM,NY,21.0,22.0,1.0,3:01,-330,240,2022-03-11
NO,CHA,18.0,16.0,1.0,3:36,100,-130,2022-03-11
HOU,DAL,19.0,21.0,1.0,2:44,500,-825,2022-03-11
ORL,MIN,75.0,84.0,3.0,7:10,475,-775,2022-03-11
BOS,DET,51.0,50.0,2.0,4:32,-675,425,2022-03-11
MEM,NY,21.0,22.0,1.0,2:24,-330,240,2022-03-11
NO,CHA,19.0,16.0,1.0,3:15,100,-130,2022-03-11
HOU,DAL,19.0,21.0,1.0,2:43,550,-950,2022-03-11
ORL,MIN,75.0,85.0,3.0,7:09,475,-775,2022-03-11
BOS,DET,51.0,53.0,2.0,3:58,-550,360,2022-03-11
NO,CHA,19.0,18.0,1.0,2:43,105,-135,2022-03-11
HOU,DAL,19.0,23.0,1.0,2:23,650,-1150,2022-03-11
ORL,MIN,78.0,85.0,3.0,6:39,385,-600,2022-03-11
BOS,DET,55.0,55.0,2.0,3:27,-600,385,2022-03-11
MEM,NY,21.0,22.0,1.0,2:24,-315,230,2022-03-11
NO,CHA,19.0,18.0,1.0,2:26,115,-145,2022-03-11
HOU,DAL,19.0,24.0,1.0,2:16,650,-1150,2022-03-11
ORL,MIN,80.0,85.0,3.0,6:00,350,-525,2022-03-11
ATL,LA,52.0,59.0,2.0,1:56,-150,120,2022-03-11
BOS,DET,57.0,58.0,2.0,2:54,-525,350,2022-03-11
MIA,CLE,19.0,13.0,1.0,3:20,-475,325,2022-03-11
NO,CHA,19.0,19.0,1.0,2:26,120,-150,2022-03-11
HOU,DAL,19.0,24.0,1.0,2:01,650,-1150,2022-03-11
ORL,MIN,82.0,87.0,3.0,5:46,280,-400,2022-03-11
ATL,LA,54.0,59.0,2.0,1:25,-170,140,2022-03-11
BOS,DET,57.0,58.0,2.0,2:51,-525,350,2022-03-11
MIA,CLE,19.0,13.0,1.0,2:52,-475,325,2022-03-11
NO,CHA,19.0,20.0,1.0,2:02,120,-150,2022-03-11
HOU,DAL,19.0,27.0,1.0,1:44,750,-1450,2022-03-11
