home,vis,home_score,vis_score,quarter,time,home_mline,vis_mline,date
PHI,BKN,15.0,26.0,1.0,4:45,100,-130,2022-03-10
PHI,BKN,15.0,26.0,1.0,4:34,100,-130,2022-03-10
PHI,BKN,17.0,26.0,1.0,4:30,100,-130,2022-03-10
PHI,BKN,17.0,26.0,1.0,3:51,-120,-110,2022-03-10
PHI,BKN,17.0,26.0,1.0,3:51,-125,-105,2022-03-10
PHI,BKN,18.0,26.0,1.0,3:51,-120,-110,2022-03-10
PHI,BKN,20.0,26.0,1.0,3:25,-145,115,2022-03-10
PHI,BKN,20.0,26.0,1.0,3:25,-140,110,2022-03-10
PHI,BKN,21.0,26.0,1.0,3:18,-140,110,2022-03-10
PHI,BKN,21.0,28.0,1.0,2:37,-120,-110,2022-03-10
PHI,BKN,21.0,30.0,1.0,2:07,100,-130,2022-03-10
PHI,BKN,21.0,33.0,1.0,1:37,130,-160,2022-03-10
PHI,BKN,21.0,33.0,1.0,1:11,120,-150,2022-03-10
PHI,BKN,21.0,33.0,1.0,1:11,110,-140,2022-03-10
PHI,BKN,22.0,33.0,1.0,1:11,120,-150,2022-03-10
PHI,BKN,23.0,33.0,1.0,1:04,125,-155,2022-03-10
PHI,BKN,23.0,35.0,1.0,0:33,140,-170,2022-03-10
PHI,BKN,23.0,35.0,1.0,0:30,140,-170,2022-03-10
PHI,BKN,23.0,40.0,2.0,12:00,250,-350,2022-03-10
PHI,BKN,23.0,40.0,2.0,12:00,240,-330,2022-03-10
PHI,BKN,23.0,40.0,2.0,11:57,240,-330,2022-03-10
PHI,BKN,25.0,43.0,2.0,11:23,260,-370,2022-03-10
DEN,GS,,,,,115,-135,2022-03-10
PHI,BKN,25.0,43.0,2.0,11:08,260,-370,2022-03-10
PHI,BKN,25.0,45.0,2.0,11:00,400,-625,2022-03-10
PHI,BKN,25.0,45.0,2.0,10:48,375,-575,2022-03-10
PHI,BKN,25.0,45.0,2.0,10:21,375,-575,2022-03-10
PHI,BKN,27.0,47.0,2.0,9:58,360,-550,2022-03-10
PHI,BKN,29.0,47.0,2.0,9:27,290,-420,2022-03-10
PHI,BKN,29.0,47.0,2.0,9:02,300,-435,2022-03-10
PHI,BKN,32.0,47.0,2.0,8:33,250,-350,2022-03-10
PHI,BKN,32.0,47.0,2.0,8:12,220,-300,2022-03-10
PHI,BKN,32.0,47.0,2.0,7:55,240,-330,2022-03-10
PHI,BKN,32.0,47.0,2.0,7:46,190,-255,2022-03-10
PHI,BKN,33.0,47.0,2.0,7:46,190,-255,2022-03-10
PHI,BKN,34.0,47.0,2.0,7:38,185,-245,2022-03-10
PHI,BKN,34.0,50.0,2.0,7:16,250,-350,2022-03-10
PHI,BKN,35.0,50.0,2.0,7:16,200,-265,2022-03-10
PHI,BKN,36.0,50.0,2.0,7:16,240,-330,2022-03-10
PHI,BKN,36.0,50.0,2.0,6:59,200,-265,2022-03-10
PHI,BKN,36.0,50.0,2.0,6:30,215,-290,2022-03-10
PHI,BKN,38.0,52.0,2.0,5:55,230,-315,2022-03-10
PHI,BKN,38.0,54.0,2.0,5:47,240,-330,2022-03-10
PHI,BKN,38.0,54.0,2.0,5:47,250,-350,2022-03-10
PHI,BKN,38.0,54.0,2.0,5:46,250,-350,2022-03-10
PHI,BKN,38.0,54.0,2.0,5:30,240,-330,2022-03-10
PHI,BKN,40.0,54.0,2.0,5:30,200,-265,2022-03-10
