home,vis,home_score,vis_score,quarter,time,home_mline,vis_mline,date
DEN,GS,9.0,11.0,1,8:20,-315,230,2022-03-07
MIA,HOU,83.0,69.0,3,2:43,-4500,1500,2022-03-07
SA,LA,39.0,30.0,2,8:44,-600,385,2022-03-07
DEN,GS,9.0,14.0,1,8:02,-280,210,2022-03-07
DET,ATL,97.0,95.0,4,1:43,-120,-110,2022-03-07
MIA,HOU,83.0,72.0,3,2:32,-4500,1500,2022-03-07
SA,LA,41.0,30.0,2,8:28,-675,425,2022-03-07
DEN,GS,9.0,14.0,1,8:02,-290,215,2022-03-07
MIA,HOU,85.0,72.0,3,2:06,-4500,1500,2022-03-07
SA,LA,41.0,30.0,2,7:50,-675,425,2022-03-07
DET,ATL,97.0,97.0,4,1:24,-120,-110,2022-03-07
MIA,HOU,85.0,72.0,3,1:58,-4500,1500,2022-03-07
SA,LA,43.0,30.0,2,7:19,-825,500,2022-03-07
DAL,UTA,43.0,30.0,2,6:41,-400,280,2022-03-07
DET,ATL,97.0,98.0,4,1:24,-120,-110,2022-03-07
MIA,HOU,87.0,74.0,3,1:26,-4500,1500,2022-03-07
MIN,POR,59.0,33.0,2,1:31,-4500,1500,2022-03-07
SA,LA,43.0,30.0,2,6:58,-825,500,2022-03-07
DAL,UTA,43.0,32.0,2,6:22,-350,250,2022-03-07
DEN,GS,9.0,14.0,1,8:02,-300,220,2022-03-07
PHI,CHI,108.0,91.0,4,5:12,-2000,900,2022-03-07
DET,ATL,99.0,98.0,4,0:58,-120,-110,2022-03-07
MIA,HOU,87.0,74.0,3,1:16,-4500,1500,2022-03-07
MIN,POR,61.0,33.0,2,1:00,-4500,1500,2022-03-07
SA,LA,43.0,32.0,2,6:39,-775,475,2022-03-07
DAL,UTA,45.0,32.0,2,5:51,-400,280,2022-03-07
DEN,GS,9.0,14.0,1,8:08,-300,220,2022-03-07
PHI,CHI,111.0,94.0,4,4:32,-2000,900,2022-03-07
DET,ATL,99.0,98.0,4,0:50,-120,-110,2022-03-07
MIA,HOU,89.0,76.0,3,0:45,-4500,1500,2022-03-07
MIN,POR,61.0,33.0,2,0:30,-4500,1500,2022-03-07
SA,LA,43.0,32.0,2,6:21,-775,475,2022-03-07
DAL,UTA,48.0,34.0,2,5:19,-500,340,2022-03-07
DEN,GS,9.0,14.0,1,7:55,-330,240,2022-03-07
PHI,CHI,111.0,96.0,4,4:09,-2000,900,2022-03-07
DET,ATL,99.0,100.0,4,0:50,-120,-110,2022-03-07
MIA,HOU,89.0,76.0,3,0:31,-4500,1500,2022-03-07
MIN,POR,61.0,33.0,2,0:23,-4500,1500,2022-03-07
SA,LA,45.0,34.0,2,5:47,-775,475,2022-03-07
DAL,UTA,48.0,34.0,2,5:14,-500,340,2022-03-07
DEN,GS,11.0,14.0,1,7:35,-370,260,2022-03-07
PHI,CHI,111.0,96.0,4,3:57,-2000,900,2022-03-07
MIA,HOU,90.0,76.0,3,0:31,-4500,1500,2022-03-07
SA,LA,48.0,34.0,2,5:36,-950,550,2022-03-07
DAL,UTA,48.0,34.0,2,5:00,-420,290,2022-03-07
DEN,GS,14.0,14.0,1,7:08,-500,340,2022-03-07
MIA,HOU,90.0,76.0,3,0:02,-4500,1500,2022-03-07
MIN,POR,61.0,34.0,2,0:23,-4500,1500,2022-03-07
SA,LA,48.0,36.0,2,5:09,-825,500,2022-03-07
DAL,UTA,51.0,36.0,2,4:16,-400,280,2022-03-07
DEN,GS,16.0,14.0,1,6:30,-525,350,2022-03-07
MIA,HOU,90.0,78.0,4,12:00,-4500,1500,2022-03-07
MIN,POR,61.0,34.0,2,,-4500,1500,2022-03-07
DAL,UTA,51.0,38.0,2,3:49,-450,310,2022-03-07
DAL,UTA,53.0,38.0,2,3:36,-435,300,2022-03-07
DET,ATL,99.0,100.0,4,0:24,-120,-110,2022-03-07
MIN,POR,61.0,34.0,3,12:00,-4500,1500,2022-03-07
DAL,UTA,53.0,38.0,2,3:36,-525,350,2022-03-07
DEN,GS,16.0,14.0,1,6:30,-385,270,2022-03-07
PHI,CHI,111.0,96.0,4,3:52,-2000,900,2022-03-07
PHI,CHI,111.0,98.0,4,3:52,-2000,900,2022-03-07
DAL,UTA,53.0,38.0,2,3:36,-475,325,2022-03-07
DEN,GS,16.0,14.0,1,6:30,-400,280,2022-03-07
PHI,CHI,111.0,98.0,4,3:21,-2000,900,2022-03-07
DET,ATL,99.0,100.0,4,0:23,-120,-110,2022-03-07
MIA,HOU,90.0,78.0,4,11:43,-4500,1500,2022-03-07
SA,LA,50.0,36.0,2,4:50,-950,550,2022-03-07
DEN,GS,16.0,14.0,1,6:26,-400,280,2022-03-07
PHI,CHI,111.0,98.0,4,3:17,-2000,900,2022-03-07
DET,ATL,99.0,100.0,E,,-120,-110,2022-03-07
MIA,HOU,90.0,78.0,4,11:33,-4500,1500,2022-03-07
SA,LA,50.0,38.0,2,4:26,-825,500,2022-03-07
DEN,GS,18.0,16.0,1,5:45,-400,280,2022-03-07
PHI,CHI,112.0,100.0,4,3:10,-2000,900,2022-03-07
MIA,HOU,93.0,78.0,4,11:17,-4500,1500,2022-03-07
SA,LA,50.0,38.0,2,4:10,-950,550,2022-03-07
DAL,UTA,53.0,40.0,2,3:26,-475,325,2022-03-07
DEN,GS,18.0,16.0,1,5:29,-385,270,2022-03-07
PHI,CHI,112.0,100.0,4,3:06,-2000,900,2022-03-07
MIA,HOU,95.0,78.0,4,10:47,-4500,1500,2022-03-07
SA,LA,51.0,38.0,2,4:09,-950,550,2022-03-07
DAL,UTA,53.0,43.0,2,2:55,-300,220,2022-03-07
DEN,GS,18.0,16.0,1,5:07,-435,300,2022-03-07
MIA,HOU,95.0,80.0,4,10:22,-4500,1500,2022-03-07
SA,LA,51.0,40.0,2,3:37,-725,450,2022-03-07
DAL,UTA,53.0,43.0,2,2:36,-300,220,2022-03-07
DEN,GS,18.0,16.0,1,5:05,-450,310,2022-03-07
DET,ATL,99.0,100.0,4,0:01,-120,-110,2022-03-07
SA,LA,51.0,41.0,2,3:30,-675,425,2022-03-07
DAL,UTA,53.0,43.0,2,2:23,-210,165,2022-03-07
DEN,GS,20.0,16.0,1,5:02,-475,325,2022-03-07
PHI,CHI,112.0,102.0,4,2:36,-2000,900,2022-03-07
DET,ATL,100.0,100.0,4,0:01,-120,-110,2022-03-07
MIA,HOU,95.0,81.0,4,10:22,-4500,1500,2022-03-07
SA,LA,51.0,42.0,2,3:24,-575,375,2022-03-07
DAL,UTA,53.0,46.0,2,1:53,-195,155,2022-03-07
DEN,GS,20.0,20.0,1,4:40,-385,270,2022-03-07
PHI,CHI,112.0,102.0,4,2:20,-2000,900,2022-03-07
MIA,HOU,97.0,81.0,4,10:06,-4500,1500,2022-03-07
SA,LA,51.0,44.0,2,3:16,-525,350,2022-03-07
DAL,UTA,56.0,46.0,2,1:34,-235,180,2022-03-07
DEN,GS,20.0,20.0,1,4:38,-385,270,2022-03-07
PHI,CHI,116.0,104.0,4,1:45,-2000,900,2022-03-07
DET,ATL,101.0,100.0,4,0:01,-120,-110,2022-03-07
MIA,HOU,97.0,81.0,4,9:57,-4500,1500,2022-03-07
DAL,UTA,56.0,49.0,2,0:54,-195,155,2022-03-07
DEN,GS,22.0,20.0,1,4:46,-400,280,2022-03-07
PHI,CHI,116.0,104.0,4,1:41,-2000,900,2022-03-07
DAL,UTA,57.0,49.0,2,0:54,-220,170,2022-03-07
DEN,GS,24.0,20.0,1,4:17,-450,310,2022-03-07
PHI,CHI,116.0,104.0,4,1:01,-2000,900,2022-03-07
SA,LA,53.0,44.0,2,2:51,-525,350,2022-03-07
DAL,UTA,58.0,49.0,2,0:35,-265,200,2022-03-07
DEN,GS,25.0,20.0,1,4:17,-525,350,2022-03-07
PHI,CHI,117.0,104.0,4,1:01,-2000,900,2022-03-07
SA,LA,55.0,47.0,2,2:12,-435,300,2022-03-07
DAL,UTA,60.0,49.0,2,0:17,-315,230,2022-03-07
DEN,GS,25.0,22.0,1,3:49,-420,290,2022-03-07
PHI,CHI,118.0,104.0,4,1:16,-2000,900,2022-03-07
DET,ATL,101.0,100.0,4,,-120,-110,2022-03-07
SA,LA,55.0,47.0,2,2:06,-400,280,2022-03-07
DAL,UTA,60.0,49.0,3,12:00,-370,260,2022-03-07
DEN,GS,25.0,22.0,1,3:55,-420,290,2022-03-07
PHI,CHI,121.0,104.0,4,0:41,-2000,900,2022-03-07
SA,LA,55.0,49.0,2,2:05,-400,280,2022-03-07
DAL,UTA,60.0,49.0,3,12:00,-350,250,2022-03-07
DEN,GS,28.0,22.0,1,3:30,-525,350,2022-03-07
PHI,CHI,121.0,106.0,4,0:06,-2000,900,2022-03-07
DET,ATL,101.0,101.0,O,5:00,-120,-110,2022-03-07
MIA,HOU,97.0,81.0,4,9:38,-4500,1500,2022-03-07
SA,LA,57.0,49.0,2,1:32,-475,325,2022-03-07
DEN,GS,28.0,22.0,1,3:23,-450,310,2022-03-07
MIA,HOU,97.0,83.0,4,9:06,-4500,1500,2022-03-07
SA,LA,59.0,52.0,2,1:00,-385,270,2022-03-07
MIA,HOU,97.0,83.0,4,8:39,-4500,1500,2022-03-07
SA,LA,62.0,54.0,2,0:39,-435,300,2022-03-07
MIA,HOU,97.0,83.0,4,8:40,-4500,1500,2022-03-07
SA,LA,62.0,54.0,2,,-435,300,2022-03-07
DAL,UTA,60.0,49.0,3,12:00,-385,270,2022-03-07
DEN,GS,28.0,22.0,1,2:59,-500,340,2022-03-07
MIA,HOU,99.0,85.0,4,8:05,-4500,1500,2022-03-07
SA,LA,62.0,56.0,3,12:00,-370,260,2022-03-07
DAL,UTA,60.0,49.0,3,12:00,-330,240,2022-03-07
DEN,GS,28.0,22.0,1,2:52,-500,340,2022-03-07
MIA,HOU,99.0,85.0,4,7:42,-4500,1500,2022-03-07
DEN,GS,28.0,22.0,1,2:39,-450,310,2022-03-07
DET,ATL,101.0,101.0,O,4:41,-120,-110,2022-03-07
MIA,HOU,99.0,85.0,4,7:32,-4500,1500,2022-03-07
DEN,GS,28.0,22.0,1,2:26,-525,350,2022-03-07
MIA,HOU,99.0,85.0,4,7:33,-4500,1500,2022-03-07
DEN,GS,31.0,22.0,1,1:54,-600,385,2022-03-07
DET,ATL,102.0,101.0,O,4:20,-120,-110,2022-03-07
MIA,HOU,99.0,87.0,4,7:08,-4500,1500,2022-03-07
DEN,GS,34.0,24.0,1,1:10,-675,425,2022-03-07
DET,ATL,102.0,102.0,O,4:20,-120,-110,2022-03-07
SA,LA,62.0,56.0,3,12:00,-435,300,2022-03-07
DEN,GS,34.0,24.0,1,1:03,-575,375,2022-03-07
DET,ATL,105.0,102.0,O,4:03,-120,-110,2022-03-07
DEN,GS,34.0,25.0,1,1:03,-575,375,2022-03-07
MIN,POR,61.0,34.0,3,11:56,-4500,1500,2022-03-07
DEN,GS,34.0,26.0,1,0:55,-575,375,2022-03-07
DET,ATL,107.0,102.0,O,3:13,-120,-110,2022-03-07
MIN,POR,61.0,34.0,3,11:25,-4500,1500,2022-03-07
SA,LA,62.0,56.0,3,12:00,-400,280,2022-03-07
DEN,GS,38.0,26.0,1,0:30,-725,450,2022-03-07
DET,ATL,107.0,102.0,O,3:10,-120,-110,2022-03-07
MIN,POR,63.0,34.0,3,10:59,-4500,1500,2022-03-07
DEN,GS,38.0,28.0,1,0:11,-625,400,2022-03-07
DET,ATL,107.0,104.0,O,2:52,-120,-110,2022-03-07
MIA,HOU,101.0,87.0,4,6:55,-4500,1500,2022-03-07
MIN,POR,63.0,34.0,3,10:28,-4500,1500,2022-03-07
DEN,GS,40.0,31.0,1,,-675,425,2022-03-07
DET,ATL,109.0,106.0,O,2:30,-120,-110,2022-03-07
MIA,HOU,101.0,89.0,4,6:38,-4500,1500,2022-03-07
MIN,POR,65.0,34.0,3,9:56,-4500,1500,2022-03-07
DEN,GS,40.0,31.0,1,,-575,375,2022-03-07
DET,ATL,109.0,106.0,O,2:06,-120,-110,2022-03-07
MIA,HOU,104.0,92.0,4,6:01,-4500,1500,2022-03-07
MIN,POR,65.0,38.0,3,9:24,-4500,1500,2022-03-07
DEN,GS,40.0,31.0,2,12:00,-575,375,2022-03-07
DET,ATL,111.0,106.0,O,2:06,-120,-110,2022-03-07
MIA,HOU,106.0,92.0,4,5:50,-4500,1500,2022-03-07
MIN,POR,68.0,38.0,3,9:17,-4500,1500,2022-03-07
DEN,GS,40.0,31.0,2,12:00,-625,400,2022-03-07
DET,ATL,111.0,106.0,O,1:50,-120,-110,2022-03-07
MIA,HOU,107.0,92.0,4,5:48,-4500,1500,2022-03-07
MIN,POR,68.0,41.0,3,8:49,-4500,1500,2022-03-07
DEN,GS,40.0,31.0,2,12:00,-675,425,2022-03-07
MIA,HOU,107.0,92.0,4,5:43,-4500,1500,2022-03-07
MIN,POR,71.0,41.0,3,8:14,-4500,1500,2022-03-07
DEN,GS,40.0,31.0,2,12:00,-775,475,2022-03-07
DET,ATL,111.0,107.0,O,1:50,-120,-110,2022-03-07
MIA,HOU,107.0,92.0,4,5:29,-4500,1500,2022-03-07
MIN,POR,71.0,41.0,3,8:09,-4500,1500,2022-03-07
DEN,GS,40.0,31.0,2,11:48,-825,500,2022-03-07
DET,ATL,111.0,107.0,O,1:12,-120,-110,2022-03-07
MIA,HOU,109.0,92.0,4,5:14,-4500,1500,2022-03-07
DEN,GS,40.0,33.0,2,11:47,-775,475,2022-03-07
DET,ATL,113.0,107.0,O,0:53,-120,-110,2022-03-07
MIA,HOU,110.0,92.0,4,4:57,-4500,1500,2022-03-07
DEN,GS,40.0,33.0,2,11:40,-775,475,2022-03-07
MIA,HOU,110.0,94.0,4,4:27,-4500,1500,2022-03-07
DEN,GS,40.0,35.0,2,11:17,-600,385,2022-03-07
MIA,HOU,112.0,96.0,4,3:50,-4500,1500,2022-03-07
MIA,HOU,114.0,96.0,4,3:27,-4500,1500,2022-03-07
MIN,POR,71.0,41.0,3,8:06,-4500,1500,2022-03-07
DEN,GS,40.0,35.0,2,11:17,-550,360,2022-03-07
DET,ATL,113.0,110.0,O,0:40,-120,-110,2022-03-07
MIN,POR,72.0,41.0,3,8:00,-4500,1500,2022-03-07
DAL,UTA,60.0,49.0,3,12:00,-315,230,2022-03-07
DET,ATL,113.0,110.0,O,0:11,-120,-110,2022-03-07
MIA,HOU,116.0,96.0,4,3:04,-4500,1500,2022-03-07
MIN,POR,73.0,41.0,3,8:01,-4500,1500,2022-03-07
DAL,UTA,60.0,49.0,3,11:59,-315,230,2022-03-07
MIN,POR,73.0,44.0,3,7:24,-4500,1500,2022-03-07
DAL,UTA,60.0,50.0,3,11:35,-255,190,2022-03-07
DEN,GS,40.0,35.0,2,11:14,-450,310,2022-03-07
MIN,POR,75.0,46.0,3,6:58,-4500,1500,2022-03-07
DAL,UTA,60.0,50.0,3,11:09,-290,215,2022-03-07
DEN,GS,43.0,35.0,2,10:36,-725,450,2022-03-07
DET,ATL,113.0,110.0,O,0:20,-120,-110,2022-03-07
MIA,HOU,116.0,98.0,4,2:47,-4500,1500,2022-03-07
MIN,POR,75.0,46.0,3,6:28,-4500,1500,2022-03-07
DAL,UTA,63.0,50.0,3,10:41,-450,310,2022-03-07
DEN,GS,46.0,35.0,2,10:00,-1050,600,2022-03-07
DET,ATL,113.0,110.0,O,0:17,-120,-110,2022-03-07
MIA,HOU,118.0,99.0,4,2:35,-4500,1500,2022-03-07
MIN,POR,75.0,46.0,3,6:23,-4500,1500,2022-03-07
DAL,UTA,63.0,50.0,3,10:30,-450,310,2022-03-07
DEN,GS,46.0,38.0,2,9:28,-725,450,2022-03-07
DET,ATL,113.0,110.0,F,,-120,-110,2022-03-07
MIA,HOU,118.0,99.0,4,2:16,-4500,1500,2022-03-07
MIN,POR,77.0,46.0,3,5:55,-4500,1500,2022-03-07
SA,LA,62.0,56.0,3,11:56,-400,280,2022-03-07
DAL,UTA,63.0,50.0,3,9:57,-500,340,2022-03-07
DEN,GS,47.0,38.0,2,9:21,-775,475,2022-03-07
MIA,HOU,118.0,99.0,4,1:54,-4500,1500,2022-03-07
MIN,POR,78.0,46.0,3,5:52,-4500,1500,2022-03-07
SA,LA,62.0,56.0,3,11:47,-435,300,2022-03-07
DAL,UTA,63.0,50.0,3,9:37,-500,340,2022-03-07
DEN,GS,48.0,38.0,2,9:19,-775,475,2022-03-07
MIA,HOU,121.0,99.0,4,1:27,-4500,1500,2022-03-07
MIN,POR,78.0,46.0,3,5:21,-4500,1500,2022-03-07
SA,LA,62.0,57.0,3,11:35,-400,280,2022-03-07
DAL,UTA,63.0,52.0,3,9:30,-370,260,2022-03-07
DEN,GS,48.0,41.0,2,9:08,-600,385,2022-03-07
MIA,HOU,121.0,99.0,4,1:19,-4500,1500,2022-03-07
MIN,POR,78.0,49.0,3,5:01,-4500,1500,2022-03-07
SA,LA,65.0,59.0,3,11:07,-435,300,2022-03-07
DAL,UTA,63.0,52.0,3,9:09,-330,240,2022-03-07
DEN,GS,48.0,41.0,2,8:55,-575,375,2022-03-07
MIA,HOU,123.0,101.0,4,1:12,-4500,1500,2022-03-07
MIN,POR,78.0,49.0,3,4:34,-4500,1500,2022-03-07
SA,LA,65.0,59.0,3,10:37,-435,300,2022-03-07
DAL,UTA,63.0,52.0,3,8:44,-350,250,2022-03-07
DEN,GS,48.0,44.0,2,8:38,-600,385,2022-03-07
MIA,HOU,123.0,101.0,4,1:11,-4500,1500,2022-03-07
MIN,POR,78.0,50.0,3,4:34,-4500,1500,2022-03-07
SA,LA,65.0,59.0,3,10:37,-400,280,2022-03-07
DAL,UTA,63.0,55.0,3,8:05,-280,210,2022-03-07
DEN,GS,50.0,44.0,2,8:00,-625,400,2022-03-07
MIA,HOU,123.0,103.0,4,0:34,-4500,1500,2022-03-07
MIN,POR,78.0,51.0,3,4:17,-4500,1500,2022-03-07
SA,LA,65.0,62.0,3,10:04,-290,215,2022-03-07
DAL,UTA,63.0,55.0,3,7:59,-280,210,2022-03-07
DEN,GS,50.0,44.0,2,8:03,-625,400,2022-03-07
MIA,HOU,123.0,106.0,4,0:01,-4500,1500,2022-03-07
MIN,POR,78.0,53.0,3,3:47,-4500,1500,2022-03-07
SA,LA,68.0,64.0,3,9:33,-350,250,2022-03-07
DAL,UTA,63.0,55.0,3,7:25,-255,190,2022-03-07
DEN,GS,50.0,44.0,2,7:53,-625,400,2022-03-07
MIN,POR,81.0,53.0,3,3:41,-4500,1500,2022-03-07
SA,LA,71.0,68.0,3,9:01,-385,270,2022-03-07
DAL,UTA,63.0,55.0,3,7:24,-255,190,2022-03-07
DEN,GS,50.0,44.0,2,7:32,-625,400,2022-03-07
MIN,POR,81.0,54.0,3,3:33,-4500,1500,2022-03-07
SA,LA,71.0,70.0,3,8:40,-280,210,2022-03-07
DAL,UTA,63.0,57.0,3,6:59,-220,170,2022-03-07
DEN,GS,51.0,44.0,2,7:28,-775,475,2022-03-07
MIN,POR,81.0,55.0,3,3:27,-4500,1500,2022-03-07
DAL,UTA,66.0,57.0,3,6:54,-300,220,2022-03-07
DEN,GS,52.0,47.0,2,7:12,-625,400,2022-03-07
MIN,POR,84.0,55.0,3,2:53,-4500,1500,2022-03-07
SA,LA,71.0,70.0,3,8:40,-265,200,2022-03-07
DEN,GS,52.0,47.0,2,6:58,-675,425,2022-03-07
MIN,POR,84.0,55.0,3,2:26,-4500,1500,2022-03-07
SA,LA,71.0,70.0,3,8:40,-255,190,2022-03-07
DEN,GS,52.0,47.0,2,6:55,-575,375,2022-03-07
DAL,UTA,66.0,57.0,3,6:54,-315,230,2022-03-07
DEN,GS,52.0,49.0,2,6:27,-525,350,2022-03-07
DEN,GS,54.0,49.0,2,6:19,-575,375,2022-03-07
SA,LA,73.0,70.0,3,8:15,-280,210,2022-03-07
DAL,UTA,66.0,57.0,3,6:53,-315,230,2022-03-07
SA,LA,73.0,70.0,3,7:50,-315,230,2022-03-07
DAL,UTA,66.0,57.0,3,6:16,-330,240,2022-03-07
DEN,GS,54.0,49.0,2,6:19,-600,385,2022-03-07
SA,LA,73.0,70.0,3,7:42,-315,230,2022-03-07
DAL,UTA,69.0,57.0,3,5:49,-575,375,2022-03-07
MIN,POR,85.0,55.0,3,2:26,-4500,1500,2022-03-07
SA,LA,73.0,72.0,3,7:31,-220,170,2022-03-07
DAL,UTA,69.0,57.0,3,5:11,-725,450,2022-03-07
MIN,POR,85.0,55.0,3,2:09,-4500,1500,2022-03-07
SA,LA,73.0,73.0,3,7:30,-200,160,2022-03-07
DAL,UTA,69.0,57.0,3,4:39,-775,475,2022-03-07
DEN,GS,54.0,49.0,2,6:27,-600,385,2022-03-07
SAC,NY,,,,,-180,155,2022-03-07
MIN,POR,85.0,55.0,3,1:46,-4500,1500,2022-03-07
SA,LA,75.0,75.0,3,6:57,-200,160,2022-03-07
DAL,UTA,72.0,57.0,3,4:06,-1600,800,2022-03-07
DEN,GS,56.0,49.0,2,5:51,-625,400,2022-03-07
MIN,POR,85.0,58.0,3,1:22,-4500,1500,2022-03-07
SA,LA,75.0,76.0,3,6:46,-175,145,2022-03-07
DAL,UTA,72.0,57.0,3,4:00,-1600,800,2022-03-07
DEN,GS,56.0,50.0,2,5:51,-575,375,2022-03-07
MIN,POR,87.0,60.0,3,0:41,-4500,1500,2022-03-07
SA,LA,77.0,76.0,3,6:30,-235,180,2022-03-07
DAL,UTA,75.0,59.0,3,3:31,-2000,900,2022-03-07
DEN,GS,56.0,53.0,2,5:25,-435,300,2022-03-07
MIN,POR,87.0,60.0,3,0:27,-4500,1500,2022-03-07
SA,LA,80.0,78.0,3,6:08,-265,200,2022-03-07
DAL,UTA,75.0,59.0,3,3:18,-1150,650,2022-03-07
DEN,GS,58.0,53.0,2,4:56,-475,325,2022-03-07
MIN,POR,87.0,60.0,3,0:24,-4500,1500,2022-03-07
DAL,UTA,75.0,59.0,3,2:38,-1800,850,2022-03-07
DEN,GS,60.0,53.0,2,4:21,-600,385,2022-03-07
MIN,POR,90.0,60.0,4,12:00,-4500,1500,2022-03-07
DAL,UTA,75.0,59.0,3,2:30,-1800,850,2022-03-07
DEN,GS,60.0,53.0,2,4:02,-725,450,2022-03-07
DEN,GS,60.0,53.0,2,4:02,-625,400,2022-03-07
DEN,GS,60.0,53.0,2,3:57,-575,375,2022-03-07
DEN,GS,60.0,53.0,2,3:35,-575,375,2022-03-07
DEN,GS,60.0,53.0,2,3:22,-600,385,2022-03-07
MIN,POR,90.0,60.0,4,11:52,-4500,1500,2022-03-07
SA,LA,80.0,78.0,3,6:08,-280,210,2022-03-07
DEN,GS,60.0,54.0,2,3:19,-600,385,2022-03-07
MIN,POR,92.0,60.0,4,11:18,-4500,1500,2022-03-07
SA,LA,81.0,78.0,3,6:00,-265,200,2022-03-07
DAL,UTA,77.0,59.0,3,2:17,-2800,1100,2022-03-07
DEN,GS,60.0,57.0,2,2:49,-550,360,2022-03-07
MIN,POR,94.0,60.0,4,10:48,-4500,1500,2022-03-07
SA,LA,84.0,80.0,3,5:20,-350,250,2022-03-07
DAL,UTA,78.0,59.0,3,1:49,-2800,1100,2022-03-07
DEN,GS,62.0,59.0,2,2:25,-420,290,2022-03-07
MIN,POR,94.0,60.0,4,10:24,-4500,1500,2022-03-07
SA,LA,84.0,80.0,3,4:48,-350,250,2022-03-07
