home,vis,home_score,vis_score,quarter,time,home_mline,vis_mline
MIN,POR,78.0,76.0,3,7:55,-1150,650
LA,GS,49.0,60.0,2,2:42,600,-1050
MIA,PHI,62.0,55.0,3,5:58,-525,350
MEM,ORL,90.0,66.0,3,2:04,-4500,1500
MIN,POR,78.0,76.0,3,7:35,-625,400
LA,GS,49.0,63.0,2,2:12,600,-1050
MIA,PHI,63.0,55.0,3,6:00,-450,310
MEM,ORL,92.0,68.0,3,1:31,-4500,1500
MIN,POR,78.0,76.0,3,7:35,-950,550
LA,GS,51.0,63.0,2,1:56,650,-1150
MIA,PHI,65.0,55.0,3,5:33,-675,425
MEM,ORL,94.0,68.0,3,1:17,-4500,1500
MIN,POR,78.0,76.0,3,7:35,-1050,600
LA,GS,51.0,63.0,2,1:31,650,-1150
LA,GS,54.0,65.0,2,1:13,550,-950
LA,GS,55.0,65.0,2,1:01,550,-950
LA,GS,55.0,65.0,2,1:01,600,-1050
LA,GS,55.0,67.0,2,0:55,600,-1050
MIN,POR,78.0,77.0,3,7:35,-1050,600
MIA,PHI,65.0,55.0,3,5:18,-950,550
MEM,ORL,95.0,68.0,3,1:17,-4500,1500
MIN,POR,78.0,79.0,3,7:35,-385,270
LA,GS,55.0,67.0,2,0:55,650,-1150
MIA,PHI,65.0,55.0,3,4:54,-775,475
MEM,ORL,94.0,69.0,3,1:17,-4500,1500
MIN,POR,80.0,79.0,3,7:12,-625,400
MIA,PHI,65.0,55.0,3,4:45,-950,550
MEM,ORL,94.0,71.0,3,1:24,-4500,1500
MIN,POR,80.0,82.0,3,6:36,-350,250
LA,GS,56.0,67.0,2,0:35,600,-1050
MEM,ORL,94.0,72.0,3,1:10,-4500,1500
MIN,POR,82.0,82.0,3,6:01,-385,270
LA,GS,59.0,67.0,2,0:14,400,-625
MIA,PHI,66.0,57.0,3,4:24,-775,475
MEM,ORL,95.0,72.0,3,1:10,-4500,1500
MIN,POR,82.0,82.0,3,5:44,-575,375
LA,GS,59.0,67.0,2,0:13,360,-550
MIA,PHI,66.0,57.0,3,4:15,-775,475
MEM,ORL,95.0,72.0,3,0:50,-4500,1500
MIN,POR,83.0,82.0,3,5:44,-575,375
LA,GS,62.0,67.0,3,12:00,280,-400
MIA,PHI,66.0,57.0,3,3:47,-675,425
MEM,ORL,97.0,72.0,3,0:50,-4500,1500
MIN,POR,83.0,82.0,3,5:27,-500,340
LA,GS,62.0,67.0,3,12:00,250,-350
MIA,PHI,68.0,57.0,3,3:20,-825,500
MEM,ORL,97.0,72.0,3,0:21,-4500,1500
MIN,POR,86.0,84.0,3,4:55,-500,340
LA,GS,62.0,67.0,3,12:00,260,-370
MIA,PHI,68.0,57.0,3,3:03,-1300,700
MIN,POR,86.0,86.0,3,4:24,-600,385
MIA,PHI,68.0,59.0,3,2:39,-950,550
MEM,ORL,97.0,74.0,3,,-4500,1500
MIN,POR,88.0,86.0,3,4:16,-625,400
MIA,PHI,68.0,59.0,3,2:04,-775,475
MEM,ORL,97.0,74.0,4,12:00,-4500,1500
MIN,POR,89.0,88.0,3,3:52,-550,360
MIA,PHI,68.0,61.0,3,1:47,-675,425
MIN,POR,89.0,88.0,3,3:43,-625,400
LA,GS,62.0,67.0,3,12:00,270,-385
MIA,PHI,68.0,63.0,3,1:28,-475,325
MIN,POR,91.0,88.0,3,3:36,-675,425
MIA,PHI,68.0,63.0,3,0:58,-475,325
MIN,POR,91.0,88.0,3,3:19,-825,500
MIA,PHI,68.0,63.0,3,0:58,-525,350
MIN,POR,91.0,91.0,3,2:56,-475,325
MIA,PHI,70.0,63.0,3,0:58,-625,400
MEM,ORL,97.0,74.0,4,11:58,-4500,1500
MIN,POR,91.0,91.0,3,2:36,-475,325
MIA,PHI,70.0,66.0,3,0:32,-370,260
MEM,ORL,101.0,77.0,4,11:26,-4500,1500
MIN,POR,91.0,91.0,3,2:36,-575,375
MIA,PHI,70.0,66.0,3,0:06,-300,220
MEM,ORL,101.0,77.0,4,10:53,-4500,1500
MIA,PHI,70.0,67.0,3,0:06,-280,210
MEM,ORL,101.0,77.0,4,10:27,-4500,1500
MEM,ORL,101.0,79.0,4,9:54,-4500,1500
MIA,PHI,73.0,68.0,4,12:00,-255,190
MEM,ORL,102.0,79.0,4,9:46,-4500,1500
MIA,PHI,73.0,68.0,4,12:00,-450,310
MEM,ORL,106.0,79.0,4,9:29,-4500,1500
MIN,POR,92.0,91.0,3,2:36,-600,385
MEM,ORL,106.0,79.0,4,8:56,-4500,1500
MIN,POR,94.0,91.0,3,2:36,-625,400
MEM,ORL,106.0,79.0,4,8:32,-4500,1500
MIN,POR,94.0,91.0,3,2:10,-625,400
MEM,ORL,106.0,79.0,4,8:23,-4500,1500
MIN,POR,94.0,91.0,3,2:00,-625,400
MIA,PHI,73.0,68.0,4,11:52,-500,340
MEM,ORL,108.0,79.0,4,8:03,-4500,1500
MIN,POR,94.0,91.0,3,2:00,-450,310
MIA,PHI,73.0,68.0,4,11:36,-550,360
MIN,POR,94.0,91.0,3,2:00,-435,300
MIA,PHI,73.0,68.0,4,11:11,-550,360
MIA,PHI,73.0,68.0,4,10:58,-600,385
MIN,POR,94.0,93.0,3,2:00,-420,290
MIA,PHI,76.0,68.0,4,10:36,-600,385
MIN,POR,97.0,94.0,3,1:46,-550,360
MIA,PHI,76.0,70.0,4,10:16,-775,475
MEM,ORL,108.0,79.0,4,8:01,-4500,1500
MIN,POR,97.0,94.0,3,1:39,-550,360
MIA,PHI,78.0,71.0,4,10:03,-825,500
MEM,ORL,108.0,79.0,4,7:30,-4500,1500
MIN,POR,97.0,95.0,3,1:39,-550,360
MIA,PHI,78.0,74.0,4,9:34,-950,550
MEM,ORL,108.0,79.0,4,6:54,-4500,1500
MIN,POR,97.0,95.0,3,1:32,-450,310
MIA,PHI,78.0,74.0,4,9:34,-550,360
MEM,ORL,108.0,81.0,4,6:24,-4500,1500
MIN,POR,97.0,95.0,3,1:22,-575,375
MEM,ORL,110.0,83.0,4,5:52,-4500,1500
MIN,POR,99.0,95.0,3,1:22,-600,385
MEM,ORL,110.0,84.0,4,5:53,-4500,1500
MIN,POR,101.0,97.0,3,0:52,-550,360
MEM,ORL,112.0,84.0,4,5:28,-4500,1500
MIN,POR,104.0,99.0,3,0:37,-775,475
LA,GS,62.0,67.0,3,11:59,270,-385
MEM,ORL,114.0,84.0,4,5:06,-4500,1500
MIN,POR,104.0,99.0,3,0:31,-675,425
LA,GS,62.0,69.0,3,11:31,300,-435
MIA,PHI,78.0,74.0,4,9:36,-550,360
MEM,ORL,115.0,84.0,4,5:06,-4500,1500
MIN,POR,106.0,99.0,3,0:20,-1050,600
LA,GS,62.0,69.0,3,10:48,300,-435
MIA,PHI,80.0,74.0,4,8:58,-575,375
MEM,ORL,115.0,84.0,4,5:04,-4500,1500
MIN,POR,106.0,99.0,3,0:20,-1800,850
LA,GS,62.0,72.0,3,10:19,350,-525
MIA,PHI,82.0,74.0,4,8:26,-775,475
MEM,ORL,115.0,84.0,4,4:49,-4500,1500
MIN,POR,109.0,101.0,3,,-1150,650
LA,GS,62.0,72.0,3,9:53,400,-625
MIA,PHI,82.0,74.0,4,8:03,-1300,700
MEM,ORL,115.0,86.0,4,4:37,-4500,1500
MIN,POR,109.0,101.0,4,12:00,-2000,900
LA,GS,62.0,72.0,3,9:40,500,-825
MIA,PHI,82.0,74.0,4,8:03,-1800,850
MEM,ORL,118.0,86.0,4,4:04,-4500,1500
MIN,POR,109.0,101.0,4,12:00,-1800,850
LA,GS,62.0,72.0,3,9:42,500,-825
MIA,PHI,82.0,74.0,4,7:38,-1800,850
MEM,ORL,120.0,88.0,4,3:29,-4500,1500
LA,GS,65.0,74.0,3,9:05,500,-825
MIA,PHI,82.0,74.0,4,7:36,-1300,700
MEM,ORL,120.0,90.0,4,3:06,-4500,1500
LA,GS,65.0,74.0,3,9:02,500,-825
MIA,PHI,82.0,75.0,4,7:36,-1150,650
LA,GS,65.0,74.0,3,8:56,400,-625
MIA,PHI,85.0,76.0,4,7:15,-950,550
MIN,POR,109.0,101.0,4,11:44,-1450,750
LA,GS,65.0,74.0,3,8:24,400,-625
MIA,PHI,85.0,76.0,4,6:58,-1800,850
MIN,POR,109.0,101.0,4,11:14,-1800,850
LA,GS,65.0,77.0,3,8:07,700,-1300
MIA,PHI,85.0,77.0,4,6:58,-1450,750
MIN,POR,111.0,101.0,4,10:38,-2800,1100
MIA,PHI,87.0,78.0,4,6:38,-2000,900
MIN,POR,111.0,101.0,4,10:31,-2800,1100
LA,GS,65.0,77.0,3,8:07,650,-1150
MIA,PHI,87.0,78.0,4,6:07,-2800,1100
MEM,ORL,120.0,92.0,4,3:05,-4500,1500
MIN,POR,111.0,104.0,4,10:03,-1800,850
MIA,PHI,87.0,78.0,4,6:01,-2400,1000
MEM,ORL,122.0,92.0,4,2:35,-4500,1500
MIN,POR,111.0,104.0,4,10:02,-2000,900
MIA,PHI,87.0,78.0,4,5:27,-3500,1300
MEM,ORL,122.0,95.0,4,2:11,-4500,1500
MIN,POR,111.0,107.0,4,9:35,-1150,650
MIA,PHI,87.0,80.0,4,5:06,-2400,1000
MEM,ORL,124.0,95.0,4,1:53,-4500,1500
MIN,POR,111.0,107.0,4,9:08,-825,500
MEM,ORL,124.0,95.0,4,1:19,-4500,1500
MIN,POR,111.0,110.0,4,8:40,-825,500
LA,GS,65.0,77.0,3,8:09,650,-1150
MEM,ORL,124.0,95.0,4,0:47,-4500,1500
MIN,POR,113.0,110.0,4,8:17,-600,385
LA,GS,65.0,77.0,3,7:43,650,-1150
MIN,POR,115.0,110.0,4,7:59,-575,375
LA,GS,68.0,77.0,3,7:20,375,-575
MEM,ORL,124.0,96.0,4,0:47,-4500,1500
MIN,POR,116.0,110.0,4,7:46,-1300,700
LA,GS,70.0,77.0,3,6:57,350,-525
MIA,PHI,87.0,80.0,4,5:05,-2400,1000
MEM,ORL,124.0,96.0,4,0:04,-4500,1500
MIN,POR,116.0,110.0,4,7:36,-1300,700
MIA,PHI,87.0,80.0,4,4:32,-1450,750
MIN,POR,116.0,114.0,4,7:24,-1050,600
MIA,PHI,87.0,80.0,4,4:07,-2400,1000
MIN,POR,116.0,114.0,4,7:09,-625,400
LA,GS,70.0,77.0,3,6:57,360,-550
MIA,PHI,89.0,80.0,4,3:30,-3500,1300
MIN,POR,118.0,114.0,4,6:47,-950,550
MIA,PHI,89.0,80.0,4,3:27,-3500,1300
MIN,POR,118.0,114.0,4,6:47,-550,360
MIN,POR,118.0,114.0,4,6:47,-435,300
LA,GS,70.0,77.0,3,6:59,340,-500
LA,GS,71.0,77.0,3,6:56,325,-475
MIA,PHI,89.0,80.0,4,3:10,-3500,1300
MIN,POR,118.0,114.0,4,6:47,-420,290
LA,GS,71.0,79.0,3,6:24,360,-550
MIA,PHI,92.0,80.0,4,2:50,-3500,1300
LA,GS,71.0,79.0,3,5:50,375,-575
MIA,PHI,92.0,80.0,4,2:29,-3500,1300
MIN,POR,118.0,115.0,4,6:47,-420,290
LA,GS,73.0,79.0,3,5:50,300,-435
MIA,PHI,92.0,80.0,4,2:30,-3500,1300
MIN,POR,118.0,116.0,4,6:26,-370,260
LA,GS,74.0,79.0,3,5:52,290,-420
MIA,PHI,94.0,80.0,4,1:45,-3500,1300
MIN,POR,120.0,118.0,4,6:01,-400,280
LA,GS,77.0,83.0,3,5:11,260,-370
MIN,POR,122.0,118.0,4,5:46,-625,400
LA,GS,77.0,83.0,3,4:58,350,-525
MIA,PHI,97.0,80.0,4,1:09,-3500,1300
MIN,POR,123.0,118.0,4,5:25,-825,500
LA,GS,77.0,84.0,3,5:00,340,-500
MIN,POR,123.0,118.0,4,5:15,-1450,750
LA,GS,77.0,87.0,3,4:31,550,-950
MIN,POR,123.0,118.0,4,5:15,-1600,800
LA,GS,77.0,89.0,3,3:59,800,-1600
LA,GS,79.0,89.0,3,3:29,700,-1300
MIA,PHI,97.0,80.0,4,0:47,-3500,1300
LA,GS,80.0,89.0,3,3:29,550,-950
LA,GS,81.0,89.0,3,3:26,475,-775
MIA,PHI,97.0,82.0,4,0:50,-3500,1300
MIN,POR,123.0,118.0,4,5:15,-1150,650
LA,GS,81.0,91.0,3,3:02,600,-1050
MIA,PHI,98.0,82.0,4,0:28,-3500,1300
MIN,POR,124.0,118.0,4,5:15,-1150,650
LA,GS,82.0,91.0,3,3:02,550,-950
MIA,PHI,99.0,82.0,4,0:29,-3500,1300
MIN,POR,125.0,118.0,4,5:15,-1450,750
LA,GS,83.0,91.0,3,2:43,475,-775
MIN,POR,125.0,118.0,4,4:55,-1600,800
LA,GS,83.0,91.0,3,2:39,400,-625
MIN,POR,125.0,118.0,4,4:29,-1800,850
LA,GS,83.0,91.0,3,2:36,400,-625
MIN,POR,125.0,118.0,4,4:26,-2800,1100
LA,GS,83.0,91.0,3,2:03,425,-675
MIN,POR,127.0,118.0,4,4:23,-3500,1300
LA,GS,83.0,91.0,3,1:55,500,-825
MIN,POR,127.0,118.0,4,4:00,-3500,1300
LA,GS,83.0,91.0,3,1:27,425,-675
MIN,POR,129.0,118.0,4,3:36,-3500,1300
LA,GS,83.0,91.0,3,1:18,500,-825
MIN,POR,129.0,118.0,4,3:05,-3500,1300
LA,GS,83.0,92.0,3,1:11,550,-950
MIN,POR,129.0,118.0,4,2:41,-3500,1300
LA,GS,85.0,92.0,3,0:56,425,-675
MIN,POR,131.0,120.0,4,2:04,-3500,1300
LA,GS,87.0,92.0,3,0:39,310,-450
MIN,POR,131.0,120.0,4,1:29,-3500,1300
LA,GS,87.0,94.0,3,0:01,360,-550
LA,GS,89.0,94.0,4,12:00,280,-400
MIN,POR,134.0,120.0,4,1:16,-3500,1300
MIN,POR,134.0,120.0,4,0:28,-3500,1300
MIN,POR,135.0,120.0,4,0:15,-3500,1300
MIN,POR,135.0,121.0,4,,-3500,1300
LA,GS,89.0,94.0,4,11:51,280,-400
LA,GS,91.0,94.0,4,11:36,250,-350
LA,GS,91.0,94.0,4,10:58,230,-315
LA,GS,91.0,94.0,4,10:45,240,-330
LA,GS,91.0,94.0,4,10:31,250,-350
BOS,BKN,,,,,-155,135
LA,GS,91.0,94.0,4,10:30,215,-290
LA,GS,91.0,94.0,4,9:53,210,-280
LA,GS,91.0,97.0,4,9:32,340,-500
MIL,PHO,,,,,-280,225
WAS,IND,,,,,-150,130
LA,GS,94.0,97.0,4,9:08,340,-500
LA,GS,94.0,97.0,4,8:52,210,-280
LA,GS,97.0,97.0,4,8:32,150,-185
LA,GS,97.0,97.0,4,8:04,115,-145
LA,GS,100.0,97.0,4,7:47,-135,105
LA,GS,100.0,97.0,4,7:47,-140,110
LA,GS,100.0,97.0,4,7:45,-135,105
LA,GS,100.0,97.0,4,7:12,-140,110
LA,GS,100.0,99.0,4,7:09,110,-140
LA,GS,100.0,100.0,4,6:49,140,-170
LA,GS,102.0,100.0,4,6:33,-120,-110
LA,GS,105.0,102.0,4,6:00,-145,115
LA,GS,105.0,105.0,4,5:39,-155,125
LA,GS,108.0,108.0,4,4:56,-165,135
LA,GS,110.0,108.0,4,4:31,-135,105
LA,GS,110.0,110.0,4,4:02,-105,-125
LA,GS,111.0,110.0,4,4:02,-130,100
LA,GS,111.0,112.0,4,3:47,-105,-125
LA,GS,113.0,112.0,4,3:29,-135,105
LA,GS,114.0,112.0,4,3:18,-145,115
LA,GS,114.0,112.0,4,3:16,-210,165
LA,GS,117.0,112.0,4,2:48,-625,400
LA,GS,117.0,112.0,4,2:35,-420,290
LA,GS,117.0,112.0,4,2:15,-775,475
LA,GS,119.0,114.0,4,1:52,-1150,650
LA,GS,119.0,114.0,4,1:29,-1150,650
LA,GS,119.0,114.0,4,1:11,-1150,650
LA,GS,119.0,116.0,4,1:04,-1150,650
LA,GS,119.0,116.0,4,1:06,-1150,650
LA,GS,122.0,116.0,4,0:32,-1150,650
LA,GS,122.0,116.0,4,0:33,-1150,650
LA,GS,122.0,116.0,4,0:16,-1150,650
LA,GS,122.0,116.0,4,0:15,-1150,650
LA,GS,123.0,116.0,4,0:15,-1150,650
LA,GS,124.0,116.0,F,,-1150,650
