home,vis,home_score,vis_score,quarter,time,home_mline,vis_mline,date
DET,CHI,24.0,25.0,1,0:54,230,-315,2022-03-09
CHA,BOS,22.0,23.0,1,1:10,230,-315,2022-03-09
DET,CHI,26.0,25.0,1,0:23,200,-265,2022-03-09
CHA,BOS,22.0,25.0,1,0:35,270,-385,2022-03-09
DET,CHI,26.0,25.0,2,12:00,185,-245,2022-03-09
CHA,BOS,22.0,27.0,1,0:01,350,-525,2022-03-09
CHA,BOS,22.0,29.0,2,12:00,350,-525,2022-03-09
DET,CHI,26.0,25.0,2,12:00,190,-255,2022-03-09
CHA,BOS,22.0,29.0,2,12:00,385,-600,2022-03-09
DET,CHI,26.0,25.0,2,12:00,170,-220,2022-03-09
DET,CHI,26.0,25.0,2,11:51,170,-220,2022-03-09
DET,CHI,28.0,25.0,2,11:26,150,-185,2022-03-09
CHA,BOS,22.0,29.0,2,11:48,425,-675,2022-03-09
DET,CHI,28.0,27.0,2,10:46,160,-200,2022-03-09
CHA,BOS,22.0,31.0,2,11:17,475,-775,2022-03-09
DET,CHI,28.0,27.0,2,10:18,160,-200,2022-03-09
CHA,BOS,22.0,31.0,2,11:07,425,-675,2022-03-09
DET,CHI,28.0,27.0,2,10:09,200,-265,2022-03-09
CHA,BOS,22.0,31.0,2,10:45,350,-525,2022-03-09
DET,CHI,28.0,29.0,2,9:27,210,-280,2022-03-09
LA,WAS,,,,,-160,140,2022-03-09
CHA,BOS,22.0,33.0,2,10:14,425,-675,2022-03-09
DET,CHI,28.0,31.0,2,9:08,250,-350,2022-03-09
CHA,BOS,22.0,35.0,2,9:52,475,-775,2022-03-09
DET,CHI,28.0,33.0,2,8:44,280,-400,2022-03-09
CHA,BOS,23.0,35.0,2,9:51,475,-775,2022-03-09
DET,CHI,29.0,33.0,2,8:44,280,-400,2022-03-09
MIA,PHO,,,,,-185,150,2022-03-09
CHA,BOS,25.0,38.0,2,9:22,475,-775,2022-03-09
CHA,BOS,26.0,38.0,2,9:16,475,-775,2022-03-09
DET,CHI,29.0,33.0,2,8:44,250,-350,2022-03-09
CHA,BOS,26.0,38.0,2,8:58,425,-675,2022-03-09
CHA,BOS,32.0,38.0,2,8:05,300,-435,2022-03-09
DET,CHI,30.0,33.0,2,8:35,250,-350,2022-03-09
CHA,BOS,32.0,38.0,2,7:31,350,-525,2022-03-09
DET,CHI,30.0,33.0,2,8:19,240,-330,2022-03-09
CHA,BOS,32.0,41.0,2,7:31,350,-525,2022-03-09
DET,CHI,31.0,33.0,2,8:14,210,-280,2022-03-09
DET,CHI,33.0,33.0,2,7:57,200,-265,2022-03-09
CHA,BOS,32.0,41.0,2,7:31,375,-575,2022-03-09
DET,CHI,35.0,33.0,2,7:32,170,-220,2022-03-09
CHA,BOS,32.0,41.0,2,7:31,385,-600,2022-03-09
DET,CHI,37.0,33.0,2,6:52,145,-175,2022-03-09
MIA,PHO,0.0,0.0,1,11:56,-170,140,2022-03-09
DET,CHI,37.0,33.0,2,6:35,160,-200,2022-03-09
MIA,PHO,0.0,0.0,1,11:36,-185,150,2022-03-09
DET,CHI,37.0,34.0,2,6:35,170,-220,2022-03-09
MIA,PHO,3.0,0.0,1,11:00,-235,180,2022-03-09
DET,CHI,37.0,35.0,2,6:05,170,-220,2022-03-09
MIA,PHO,3.0,2.0,1,10:36,-160,130,2022-03-09
CHA,BOS,35.0,41.0,2,6:53,310,-450,2022-03-09
DET,CHI,40.0,35.0,2,5:35,145,-175,2022-03-09
MIA,PHO,6.0,2.0,1,10:05,-220,170,2022-03-09
CHA,BOS,36.0,41.0,2,6:53,310,-450,2022-03-09
DET,CHI,42.0,35.0,2,5:02,110,-140,2022-03-09
MIA,PHO,9.0,2.0,1,9:32,-255,190,2022-03-09
LA,WAS,,,,,-155,135,2022-03-09
CHA,BOS,36.0,41.0,2,6:10,250,-350,2022-03-09
MIA,PHO,9.0,4.0,1,9:17,-220,170,2022-03-09
CHA,BOS,37.0,41.0,2,6:10,240,-330,2022-03-09
MIA,PHO,12.0,5.0,1,9:02,-255,190,2022-03-09
CHA,BOS,37.0,41.0,2,6:05,250,-350,2022-03-09
MIA,PHO,12.0,7.0,1,8:36,-220,170,2022-03-09
CHA,BOS,39.0,41.0,2,5:36,220,-300,2022-03-09
MIA,PHO,13.0,7.0,1,8:36,-235,180,2022-03-09
MIA,PHO,14.0,7.0,1,8:10,-245,185,2022-03-09
DET,CHI,42.0,37.0,2,4:46,125,-155,2022-03-09
MIA,PHO,18.0,10.0,1,7:44,-220,170,2022-03-09
DET,CHI,42.0,37.0,2,4:35,125,-155,2022-03-09
MIA,PHO,20.0,10.0,1,7:30,-255,190,2022-03-09
DET,CHI,42.0,39.0,2,4:10,155,-195,2022-03-09
MIA,PHO,20.0,10.0,1,7:30,-315,230,2022-03-09
MIA,PHO,20.0,10.0,1,7:30,-330,240,2022-03-09
CHA,BOS,39.0,44.0,2,5:07,280,-400,2022-03-09
DET,CHI,44.0,40.0,2,3:49,150,-185,2022-03-09
MIA,PHO,20.0,10.0,1,7:30,-370,260,2022-03-09
CHA,BOS,39.0,46.0,2,4:45,310,-450,2022-03-09
DET,CHI,46.0,41.0,2,3:44,140,-170,2022-03-09
CHA,BOS,39.0,46.0,2,4:24,350,-525,2022-03-09
DET,CHI,46.0,41.0,2,3:12,120,-150,2022-03-09
CHA,BOS,39.0,46.0,2,4:09,340,-500,2022-03-09
DET,CHI,46.0,44.0,2,2:49,165,-210,2022-03-09
CHA,BOS,39.0,49.0,2,3:49,400,-625,2022-03-09
DET,CHI,48.0,46.0,2,2:14,165,-210,2022-03-09
MIA,PHO,20.0,10.0,1,7:20,-330,240,2022-03-09
CHA,BOS,41.0,49.0,2,3:11,375,-575,2022-03-09
DET,CHI,48.0,46.0,2,2:01,155,-195,2022-03-09
MIA,PHO,20.0,12.0,1,6:50,-300,220,2022-03-09
CHA,BOS,41.0,49.0,2,3:07,350,-525,2022-03-09
DET,CHI,49.0,46.0,2,1:57,165,-210,2022-03-09
MIA,PHO,23.0,14.0,1,6:12,-330,240,2022-03-09
CHA,BOS,43.0,49.0,2,2:38,310,-450,2022-03-09
DET,CHI,49.0,46.0,2,1:45,150,-185,2022-03-09
MIA,PHO,25.0,14.0,1,5:38,-385,270,2022-03-09
CHA,BOS,43.0,50.0,2,2:38,350,-525,2022-03-09
DET,CHI,51.0,46.0,2,1:11,130,-160,2022-03-09
MIA,PHO,25.0,16.0,1,5:12,-330,240,2022-03-09
CHA,BOS,45.0,52.0,2,1:53,325,-475,2022-03-09
DET,CHI,51.0,48.0,2,0:55,150,-185,2022-03-09
MIA,PHO,25.0,16.0,1,4:58,-330,240,2022-03-09
CHA,BOS,45.0,52.0,2,1:29,350,-525,2022-03-09
DET,CHI,53.0,48.0,2,0:34,130,-160,2022-03-09
MIA,PHO,25.0,16.0,1,4:43,-350,250,2022-03-09
CHA,BOS,45.0,52.0,2,1:04,360,-550,2022-03-09
DET,CHI,53.0,49.0,2,0:34,140,-170,2022-03-09
MIA,PHO,25.0,16.0,1,4:26,-315,230,2022-03-09
CHA,BOS,48.0,52.0,2,0:35,270,-385,2022-03-09
DET,CHI,53.0,49.0,2,0:33,150,-185,2022-03-09
MIA,PHO,25.0,17.0,1,4:26,-300,220,2022-03-09
CHA,BOS,48.0,52.0,2,0:08,270,-385,2022-03-09
DET,CHI,53.0,51.0,2,0:29,160,-200,2022-03-09
CHA,BOS,48.0,52.0,3,12:00,260,-370,2022-03-09
DET,CHI,56.0,51.0,2,0:14,125,-155,2022-03-09
MIA,PHO,25.0,21.0,1,3:51,-280,210,2022-03-09
CHA,BOS,48.0,52.0,3,12:00,280,-400,2022-03-09
MIA,PHO,25.0,21.0,1,3:21,-220,170,2022-03-09
CHA,BOS,48.0,52.0,3,12:00,250,-350,2022-03-09
DET,CHI,56.0,51.0,2,,135,-165,2022-03-09
MIA,PHO,25.0,23.0,1,3:12,-175,145,2022-03-09
DET,CHI,56.0,53.0,3,12:00,150,-185,2022-03-09
DAL,NY,,,,,-425,320,2022-03-09
MIA,PHO,25.0,23.0,1,3:12,-195,155,2022-03-09
DET,CHI,56.0,53.0,3,12:00,140,-170,2022-03-09
DET,CHI,56.0,53.0,3,12:00,130,-160,2022-03-09
MIA,PHO,25.0,23.0,1,2:57,-195,155,2022-03-09
MIA,PHO,25.0,25.0,1,2:33,-165,135,2022-03-09
MIA,PHO,27.0,27.0,1,1:54,-155,125,2022-03-09
MIA,PHO,27.0,27.0,1,1:29,-160,130,2022-03-09
MIA,PHO,27.0,27.0,1,1:15,-185,150,2022-03-09
MIA,PHO,27.0,27.0,1,0:59,-175,145,2022-03-09
MIL,ATL,,,,,-190,160,2022-03-09
MIA,PHO,27.0,27.0,1,0:40,-160,130,2022-03-09
MIA,PHO,27.0,29.0,1,0:08,-150,120,2022-03-09
MIA,PHO,27.0,29.0,1,,-140,110,2022-03-09
MIA,PHO,27.0,29.0,2,12:00,-160,130,2022-03-09
MIN,OKC,0.0,0.0,1,12:00,-1600,800,2022-03-09
HOU,LA,,,,,230,-315,2022-03-09
NO,ORL,,,,,-370,260,2022-03-09
MIL,ATL,2.0,5.0,1,11:03,-160,130,2022-03-09
MIN,OKC,0.0,0.0,1,11:25,-1300,700,2022-03-09
HOU,LA,0.0,2.0,1,11:43,250,-350,2022-03-09
NO,ORL,3.0,0.0,1,11:39,-475,325,2022-03-09
MIL,ATL,2.0,5.0,1,10:44,-160,130,2022-03-09
MIN,OKC,3.0,2.0,1,10:52,-1450,750,2022-03-09
HOU,LA,0.0,4.0,1,11:15,280,-400,2022-03-09
NO,ORL,3.0,3.0,1,10:59,-400,280,2022-03-09
MIL,ATL,4.0,5.0,1,10:13,-200,160,2022-03-09
MIN,OKC,3.0,2.0,1,10:50,-1450,750,2022-03-09
HOU,LA,0.0,6.0,1,11:15,325,-475,2022-03-09
NO,ORL,3.0,3.0,1,10:47,-350,250,2022-03-09
MIL,ATL,4.0,5.0,1,10:03,-220,170,2022-03-09
MIN,OKC,3.0,4.0,1,10:08,-1300,700,2022-03-09
NO,ORL,3.0,5.0,1,10:38,-385,270,2022-03-09
MIL,ATL,4.0,5.0,1,9:43,-200,160,2022-03-09
MIN,OKC,3.0,6.0,1,9:37,-1300,700,2022-03-09
HOU,LA,2.0,6.0,1,10:33,280,-400,2022-03-09
NO,ORL,3.0,5.0,1,10:27,-385,270,2022-03-09
MIA,PHO,27.0,29.0,2,11:53,-150,120,2022-03-09
MIL,ATL,4.0,7.0,1,9:24,-185,150,2022-03-09
MIN,OKC,5.0,8.0,1,9:06,-1050,600,2022-03-09
HOU,LA,4.0,6.0,1,10:02,260,-370,2022-03-09
NO,ORL,3.0,5.0,1,10:09,-350,250,2022-03-09
MIA,PHO,29.0,29.0,2,11:24,-185,150,2022-03-09
MIL,ATL,4.0,7.0,1,9:21,-185,150,2022-03-09
MIN,OKC,5.0,11.0,1,8:36,-775,475,2022-03-09
HOU,LA,6.0,8.0,1,9:29,230,-315,2022-03-09
NO,ORL,3.0,7.0,1,9:36,-330,240,2022-03-09
MIA,PHO,29.0,29.0,2,11:25,-185,150,2022-03-09
MIL,ATL,5.0,7.0,1,9:21,-195,155,2022-03-09
MIN,OKC,5.0,11.0,1,8:04,-825,500,2022-03-09
HOU,LA,6.0,11.0,1,8:56,280,-400,2022-03-09
NO,ORL,3.0,7.0,1,9:29,-300,220,2022-03-09
MIA,PHO,31.0,29.0,2,10:47,-195,155,2022-03-09
MIL,ATL,6.0,7.0,1,9:18,-195,155,2022-03-09
MIN,OKC,7.0,11.0,1,7:58,-1450,750,2022-03-09
HOU,LA,6.0,13.0,1,8:35,325,-475,2022-03-09
NO,ORL,3.0,7.0,1,9:14,-300,220,2022-03-09
MIA,PHO,31.0,31.0,2,10:38,-170,140,2022-03-09
MIL,ATL,8.0,7.0,1,8:35,-245,185,2022-03-09
MIN,OKC,8.0,11.0,1,7:51,-1450,750,2022-03-09
HOU,LA,8.0,16.0,1,7:50,350,-525,2022-03-09
NO,ORL,3.0,7.0,1,8:58,-350,250,2022-03-09
CHA,BOS,48.0,52.0,3,11:55,290,-420,2022-03-09
MIA,PHO,31.0,33.0,2,10:15,-155,125,2022-03-09
MIL,ATL,10.0,10.0,1,8:12,-265,200,2022-03-09
MIN,OKC,11.0,11.0,1,7:24,-2000,900,2022-03-09
HOU,LA,11.0,16.0,1,7:18,300,-435,2022-03-09
NO,ORL,3.0,10.0,1,8:25,-330,240,2022-03-09
CHA,BOS,51.0,54.0,3,11:19,240,-330,2022-03-09
MIA,PHO,31.0,33.0,2,9:35,-155,125,2022-03-09
MIL,ATL,12.0,10.0,1,7:40,-235,180,2022-03-09
MIN,OKC,13.0,11.0,1,6:47,-2400,1000,2022-03-09
HOU,LA,14.0,16.0,1,6:46,260,-370,2022-03-09
CHA,BOS,51.0,54.0,3,10:51,260,-370,2022-03-09
MIA,PHO,31.0,33.0,2,9:21,-140,110,2022-03-09
MIL,ATL,14.0,10.0,1,7:36,-280,210,2022-03-09
MIN,OKC,13.0,11.0,1,6:31,-2400,1000,2022-03-09
HOU,LA,14.0,18.0,1,6:23,260,-370,2022-03-09
CHA,BOS,51.0,54.0,3,10:20,260,-370,2022-03-09
MIA,PHO,31.0,33.0,2,9:05,-155,125,2022-03-09
MIL,ATL,15.0,10.0,1,7:25,-280,210,2022-03-09
CHA,BOS,51.0,56.0,3,9:54,310,-450,2022-03-09
DET,CHI,56.0,53.0,3,11:38,120,-150,2022-03-09
MIA,PHO,33.0,33.0,2,8:33,-170,140,2022-03-09
MIL,ATL,15.0,12.0,1,6:50,-265,200,2022-03-09
HOU,LA,14.0,18.0,1,6:23,220,-300,2022-03-09
DAL,NY,,,,,-380,290,2022-03-09
CHA,BOS,51.0,57.0,3,9:53,325,-475,2022-03-09
DET,CHI,56.0,53.0,3,11:21,140,-170,2022-03-09
MIA,PHO,33.0,33.0,2,8:11,-165,135,2022-03-09
MIL,ATL,17.0,12.0,1,6:25,-315,230,2022-03-09
CHA,BOS,51.0,57.0,3,9:38,310,-450,2022-03-09
DET,CHI,58.0,53.0,3,10:48,-110,-120,2022-03-09
MIA,PHO,35.0,33.0,2,7:50,-195,155,2022-03-09
NO,ORL,3.0,10.0,1,8:08,-330,240,2022-03-09
CHA,BOS,51.0,57.0,3,9:38,340,-500,2022-03-09
DET,CHI,58.0,55.0,3,10:20,130,-160,2022-03-09
MIA,PHO,35.0,33.0,2,7:40,-195,155,2022-03-09
MIL,ATL,17.0,12.0,1,6:25,-330,240,2022-03-09
HOU,LA,14.0,18.0,1,6:23,240,-330,2022-03-09
NO,ORL,3.0,10.0,1,7:46,-315,230,2022-03-09
CHA,BOS,51.0,57.0,3,9:18,325,-475,2022-03-09
DET,CHI,58.0,55.0,3,10:07,150,-185,2022-03-09
MIA,PHO,37.0,33.0,2,6:57,-245,185,2022-03-09
MIL,ATL,17.0,12.0,1,6:25,-280,210,2022-03-09
MIN,OKC,13.0,11.0,1,6:32,-2400,1000,2022-03-09
HOU,LA,16.0,18.0,1,5:53,230,-315,2022-03-09
CHA,BOS,51.0,59.0,3,9:06,375,-575,2022-03-09
DET,CHI,58.0,56.0,3,10:03,160,-200,2022-03-09
MIA,PHO,37.0,33.0,2,6:25,-265,200,2022-03-09
MIN,OKC,13.0,13.0,1,5:40,-1800,850,2022-03-09
HOU,LA,16.0,18.0,1,5:27,230,-315,2022-03-09
DET,CHI,60.0,57.0,3,9:40,150,-185,2022-03-09
MIA,PHO,40.0,35.0,2,6:11,-265,200,2022-03-09
MIN,OKC,13.0,15.0,1,5:07,-2000,900,2022-03-09
HOU,LA,18.0,21.0,1,4:57,270,-385,2022-03-09
NO,ORL,5.0,12.0,1,6:52,-350,250,2022-03-09
DET,CHI,60.0,59.0,3,9:09,180,-235,2022-03-09
MIL,ATL,20.0,12.0,1,6:09,-330,240,2022-03-09
MIN,OKC,16.0,18.0,1,4:48,-1450,750,2022-03-09
HOU,LA,18.0,24.0,1,4:23,300,-435,2022-03-09
NO,ORL,5.0,12.0,1,6:30,-280,210,2022-03-09
DET,CHI,60.0,59.0,3,8:51,200,-265,2022-03-09
MIL,ATL,20.0,12.0,1,5:51,-350,250,2022-03-09
MIN,OKC,19.0,18.0,1,4:05,-1800,850,2022-03-09
HOU,LA,20.0,24.0,1,3:51,280,-400,2022-03-09
NO,ORL,5.0,12.0,1,6:12,-315,230,2022-03-09
DET,CHI,60.0,59.0,3,8:44,215,-290,2022-03-09
MIL,ATL,20.0,12.0,1,5:51,-400,280,2022-03-09
MIN,OKC,19.0,20.0,1,3:39,-1450,750,2022-03-09
NO,ORL,6.0,12.0,1,6:12,-330,240,2022-03-09
CHA,BOS,51.0,59.0,3,9:07,375,-575,2022-03-09
DET,CHI,60.0,61.0,3,8:33,190,-255,2022-03-09
MIL,ATL,21.0,12.0,1,5:32,-435,300,2022-03-09
MIN,OKC,19.0,21.0,1,3:39,-1450,750,2022-03-09
HOU,LA,20.0,24.0,1,3:46,280,-400,2022-03-09
NO,ORL,6.0,14.0,1,5:56,-280,210,2022-03-09
CHA,BOS,51.0,59.0,3,8:56,350,-525,2022-03-09
DET,CHI,62.0,63.0,3,8:15,220,-300,2022-03-09
MIL,ATL,21.0,12.0,1,5:23,-435,300,2022-03-09
MIN,OKC,22.0,21.0,1,3:06,-1800,850,2022-03-09
HOU,LA,20.0,26.0,1,3:28,310,-450,2022-03-09
NO,ORL,8.0,16.0,1,5:24,-255,190,2022-03-09
DET,CHI,62.0,64.0,3,7:56,270,-385,2022-03-09
MIA,PHO,40.0,35.0,2,6:10,-265,200,2022-03-09
MIL,ATL,22.0,12.0,1,5:23,-435,300,2022-03-09
MIN,OKC,22.0,21.0,1,2:36,-2000,900,2022-03-09
HOU,LA,20.0,26.0,1,3:06,310,-450,2022-03-09
NO,ORL,8.0,19.0,1,4:52,-185,150,2022-03-09
DET,CHI,64.0,64.0,3,7:25,215,-290,2022-03-09
MIA,PHO,40.0,37.0,2,5:34,-245,185,2022-03-09
MIL,ATL,22.0,12.0,1,4:56,-330,240,2022-03-09
HOU,LA,21.0,26.0,1,3:08,300,-435,2022-03-09
NO,ORL,10.0,21.0,1,4:19,-185,150,2022-03-09
DET,CHI,67.0,66.0,3,6:54,180,-235,2022-03-09
MIA,PHO,40.0,37.0,2,5:35,-245,185,2022-03-09
MIL,ATL,25.0,15.0,1,4:24,-400,280,2022-03-09
MIN,OKC,22.0,21.0,1,2:36,-1450,750,2022-03-09
HOU,LA,22.0,26.0,1,2:57,280,-400,2022-03-09
NO,ORL,10.0,21.0,1,4:11,-185,150,2022-03-09
CHA,BOS,51.0,59.0,3,8:56,340,-500,2022-03-09
DET,CHI,67.0,66.0,3,6:43,160,-200,2022-03-09
MIA,PHO,43.0,37.0,2,5:29,-280,210,2022-03-09
MIL,ATL,25.0,15.0,1,4:12,-400,280,2022-03-09
HOU,LA,22.0,26.0,1,2:36,270,-385,2022-03-09
MIA,PHO,43.0,39.0,2,4:54,-265,200,2022-03-09
MIL,ATL,25.0,16.0,1,4:12,-385,270,2022-03-09
CHA,BOS,52.0,59.0,3,8:56,340,-500,2022-03-09
MIA,PHO,43.0,39.0,2,4:52,-265,200,2022-03-09
MIL,ATL,25.0,17.0,1,4:01,-370,260,2022-03-09
HOU,LA,27.0,28.0,1,1:50,210,-280,2022-03-09
CHA,BOS,53.0,59.0,3,8:36,340,-500,2022-03-09
MIA,PHO,45.0,39.0,2,4:11,-330,240,2022-03-09
MIL,ATL,27.0,17.0,1,3:34,-435,300,2022-03-09
CHA,BOS,53.0,59.0,3,8:25,310,-450,2022-03-09
DET,CHI,67.0,66.0,3,6:43,140,-170,2022-03-09
MIA,PHO,45.0,41.0,2,3:56,-300,220,2022-03-09
MIL,ATL,30.0,17.0,1,3:13,-525,350,2022-03-09
MIN,OKC,23.0,21.0,1,2:33,-1450,750,2022-03-09
HOU,LA,27.0,28.0,1,1:50,230,-315,2022-03-09
NO,ORL,10.0,21.0,1,4:09,-185,150,2022-03-09
CHA,BOS,53.0,59.0,3,8:10,310,-450,2022-03-09
DET,CHI,67.0,66.0,3,6:41,140,-170,2022-03-09
MIA,PHO,45.0,44.0,2,3:23,-200,160,2022-03-09
MIL,ATL,30.0,17.0,1,2:45,-600,385,2022-03-09
MIN,OKC,23.0,21.0,1,2:04,-1450,750,2022-03-09
NO,ORL,10.0,21.0,1,3:58,-185,150,2022-03-09
CHA,BOS,55.0,59.0,3,7:43,250,-350,2022-03-09
DET,CHI,70.0,68.0,3,6:03,115,-145,2022-03-09
MIA,PHO,48.0,44.0,2,2:53,-280,210,2022-03-09
MIN,OKC,26.0,21.0,1,1:31,-1450,750,2022-03-09
NO,ORL,10.0,21.0,1,3:54,-145,115,2022-03-09
CHA,BOS,55.0,59.0,3,7:33,230,-315,2022-03-09
DET,CHI,70.0,68.0,3,5:52,120,-150,2022-03-09
MIA,PHO,50.0,46.0,2,2:21,-280,210,2022-03-09
MIN,OKC,26.0,21.0,1,1:01,-2000,900,2022-03-09
NO,ORL,10.0,23.0,1,3:33,-155,125,2022-03-09
CHA,BOS,56.0,59.0,3,7:33,215,-290,2022-03-09
DET,CHI,71.0,68.0,3,5:47,115,-145,2022-03-09
MIA,PHO,50.0,46.0,2,1:55,-280,210,2022-03-09
MIN,OKC,29.0,21.0,1,0:27,-3200,1200,2022-03-09
HOU,LA,28.0,28.0,1,1:52,220,-300,2022-03-09
NO,ORL,11.0,23.0,1,3:33,-170,140,2022-03-09
CHA,BOS,57.0,61.0,3,7:15,240,-330,2022-03-09
DET,CHI,71.0,70.0,3,5:11,150,-185,2022-03-09
MIA,PHO,50.0,46.0,2,1:35,-220,170,2022-03-09
MIN,OKC,32.0,21.0,1,,-3200,1200,2022-03-09
HOU,LA,28.0,31.0,1,1:13,280,-400,2022-03-09
NO,ORL,12.0,23.0,1,3:15,-170,140,2022-03-09
CHA,BOS,59.0,61.0,3,6:39,190,-255,2022-03-09
DET,CHI,71.0,70.0,3,4:56,120,-150,2022-03-09
MIN,OKC,32.0,21.0,2,12:00,-4000,1400,2022-03-09
NO,ORL,12.0,23.0,1,3:00,-200,160,2022-03-09
CHA,BOS,59.0,61.0,3,6:20,190,-255,2022-03-09
DET,CHI,73.0,70.0,3,4:39,150,-185,2022-03-09
NO,ORL,14.0,26.0,1,2:24,-160,130,2022-03-09
CHA,BOS,61.0,61.0,3,6:09,160,-200,2022-03-09
MIL,ATL,32.0,17.0,1,2:34,-625,400,2022-03-09
NO,ORL,14.0,26.0,1,2:03,-130,100,2022-03-09
CHA,BOS,62.0,61.0,3,6:09,155,-195,2022-03-09
MIL,ATL,32.0,17.0,1,2:06,-675,425,2022-03-09
NO,ORL,14.0,26.0,1,1:39,-140,110,2022-03-09
DAL,NY,,,,,-365,280,2022-03-09
SAC,DEN,,,,,225,-280,2022-03-09
CHA,BOS,62.0,61.0,3,5:59,155,-195,2022-03-09
MIL,ATL,32.0,17.0,1,1:46,-775,475,2022-03-09
MIN,OKC,32.0,21.0,2,11:59,-4000,1400,2022-03-09
